time (s),speed (mm/s),duty cycle (%)
16.800642013549805,299.0372423637069,50.0
16.820603847503662,318.9436064143402,50.0
16.84091091156006,321.076140550414,50.0
16.860599994659424,311.67412007164023,50.0
16.88059091567993,314.6424361743882,50.0
16.900588989257812,318.36563092404504,50.0
16.920572996139526,322.42815820928433,50.0
16.940627813339233,317.4648389206221,50.0
16.96074891090393,320.2313647053582,50.0
16.98060393333435,312.9326543151029,50.0
17.00059199333191,310.8498209128912,50.0
17.0205819606781,318.4947329641602,50.0
17.04057788848877,314.56365270064146,50.0
17.060597896575928,310.3537642735875,50.0
17.080602884292603,310.5867875868896,50.0
17.100586891174316,318.5897277544119,50.0
17.120569944381714,318.6049321797655,50.0
17.14058780670166,314.218970573839,50.0
17.160650968551636,313.5095125233223,50.0
17.18061590194702,315.05199474975933,50.0
17.200637817382812,314.15536197992446,50.0
17.220704793930054,221.70847640076562,50.0
17.240749835968018,195.16388364132706,50.0
17.260668992996216,300.37230994724274,50.0
17.280630826950073,311.2582183079706,50.0
17.300604820251465,311.06873707644274,50.0
17.320693016052246,278.75211697300523,50.0
17.340617895126343,323.3849755650166,50.0
17.360662937164307,313.79291095272197,50.0
17.380610942840576,323.0100611099106,50.0
17.40059781074524,318.5441231841091,50.0
17.420578002929688,314.81139086130685,50.0
17.44059681892395,318.03575764481684,50.0
17.460599899291992,306.7816324837745,50.0
17.480645895004272,313.7779824730325,50.0
17.500587940216064,319.2600981629909,50.0
17.520581007003784,318.4453580577298,50.0
17.54058599472046,314.421192371913,50.0
17.560622930526733,310.09156942507997,50.0
17.580626010894775,314.4511732958688,50.0
17.60059690475464,318.7989158904428,50.0
17.620577812194824,318.6391474434653,50.0
17.64058494567871,318.2214642100082,50.0
17.660610914230347,310.261391583465,50.0
17.68059992790222,314.6724593076109,50.0
17.70058798789978,314.6874730229269,50.0
17.720569849014282,322.46278240000004,50.0
17.740717887878418,197.97338586675096,50.0
17.76073980331421,275.8437324701776,50.0
17.780630826950073,320.0790179751292,50.0
17.800630807876587,310.66453980465326,50.0
17.82058882713318,319.0045680402228,50.0
17.840585947036743,318.3808139667483,50.0
17.8606059551239,310.3537642735875,50.0
17.880602836608887,310.71269164156695,50.0
17.90058994293213,318.5403233925834,50.0
17.92061495780945,314.1067374879463,50.0
17.94059681892395,314.7850971047619,50.0
17.960613012313843,310.41291166654537,50.0
17.980616807937622,310.6052964893941,50.0
18.00059199333191,311.05017290173475,50.0
18.0205819606781,318.4947329641602,50.0
18.040581941604614,322.17063387149227,50.0
18.060649871826172,321.0797756108874,50.0
18.08059787750244,323.0100611099106,50.0
18.10058283805847,310.89803020714055,50.0
18.120580911636353,318.36563092404504,50.0
18.14057993888855,314.5149017470983,50.0
18.16066288948059,309.3810763593459,50.0
18.1806058883667,311.5521846097666,50.0
18.200584888458252,318.66956718116245,50.0
18.220711946487427,194.36860798095893,50.0
18.24077081680298,206.50165480887915,50.0
18.260727882385254,311.33258770044137,50.0
18.280643939971924,304.27058181649676,50.0
18.30059289932251,303.76874918083996,50.0
18.3205988407135,318.24042605435585,50.0
18.340717792510986,278.32598646296765,50.0
18.360658884048462,319.27536664291836,50.0
18.38063383102417,311.0538855594126,50.0
18.40060591697693,318.77988743624786,50.0
18.420578956604004,318.76466630832186,50.0
18.440627813339233,321.38523495908004,50.0
18.460615873336792,322.3627772429982,50.0
18.480600833892822,303.2215356341248,50.0
18.500624895095825,310.2909448611469,50.0
18.520591974258423,318.8598222124355,50.0
18.54059386253357,318.30491323154274,50.0
18.560657024383545,309.68622578523303,50.0
18.580618858337402,318.9436064143402,50.0
18.60059094429016,318.77988743624786,50.0
18.62062692642212,317.76327558869366,50.0
18.640573024749756,323.04094899526655,50.0
18.6606388092041,317.29132376425287,50.0
18.680620908737183,310.9425443683186,50.0
18.700577974319458,322.86342428193916,50.0
18.720602989196777,317.9373074573115,50.0
18.74067497253418,259.8692373757871,50.0
18.76075792312622,320.8396347430254,50.0
18.780632972717285,316.4767998410559,50.0
18.800591945648193,303.6163459093968,50.0
18.82062792778015,310.10632918896613,50.0
18.840603828430176,314.87902355254636,50.0
18.86059880256653,318.41498110829366,50.0
18.88059687614441,318.36563092404504,50.0
18.900596857070923,318.3352691825459,50.0
18.920570850372314,311.06873707644274,50.0
18.940578937530518,310.5386747623111,50.0
18.960588932037354,318.1759650015138,50.0
18.98061180114746,317.9713794699704,50.0
19.000584840774536,318.76466630832186,50.0
19.02058482170105,318.3352691825459,50.0
19.040563821792603,318.66956718116245,50.0
19.060603857040405,317.69900766943925,50.0
19.080593824386597,318.4947329641602,50.0
19.100592851638794,318.35044932937996,50.0
19.12056589126587,322.6052044566149,50.0
19.140596866607666,321.67213141477816,50.0
19.160597801208496,318.3200904833359,50.0
19.180603981018066,318.2366335047079,50.0
19.200582027435303,311.00562792148776,50.0
19.220714807510376,240.03415729791695,50.0
19.24075198173523,267.9771799907983,50.0
19.260779857635498,314.0618666994048,50.0
19.280659914016724,312.5385940305955,50.0
19.30060601234436,307.65804666215865,50.0
19.320602893829346,314.5486507976356,50.0
19.340590953826904,310.8498209128912,50.0
19.360593795776367,314.45492131338176,50.0
19.380600929260254,318.2214642100082,50.0
19.40060591697693,310.5867875868896,50.0
19.420585870742798,314.81514747082525,50.0
19.44058084487915,310.7423309611059,50.0
19.46060800552368,317.9032427457982,50.0
19.4805908203125,314.77007407294843,50.0
19.500595808029175,314.421192371913,50.0
19.520960807800293,308.8628608865928,50.0
19.540573835372925,312.88273201507593,50.0
19.560592889785767,314.2002594901519,50.0
19.580607891082764,306.59891343263405,50.0
19.6005859375,314.84520357483945,50.0
19.62058186531067,314.56365270064146,50.0
19.640575885772705,318.43016885855224,50.0
19.66060996055603,313.9646906228814,50.0
19.680596828460693,314.70624218189096,50.0
19.700591802597046,314.57865603469975,50.0
19.7205708026886,310.9907824298091,50.0
19.740747928619385,273.72183253235386,50.0
19.76074981689453,314.4699142769458,50.0
19.780642986297607,316.1885350601656,50.0
19.80061101913452,303.47858894664296,50.0
19.820595026016235,318.5897277544119,50.0
19.840606927871704,318.14563942345416,50.0
19.860590934753418,318.5897277544119,50.0
19.88062286376953,313.99832168947984,50.0
19.900593996047974,318.79511001787205,50.0
19.92059302330017,318.35044932937996,50.0
19.9406099319458,318.06606227767844,50.0
19.96062397956848,314.27886102031204,50.0
19.98059582710266,318.7836929453616,50.0
20.000626802444458,317.8427012788879,50.0
20.020704984664917,297.99327165509635,50.0
20.040745973587036,294.7187891320914,50.0
20.060645818710327,312.22780037444164,50.0
20.08062195777893,318.7152076796488,50.0
20.100605010986328,314.76631853904547,50.0
20.12057399749756,314.9880484783191,50.0
20.140588998794556,318.09637268635777,50.0
20.16060781478882,310.37224541241164,50.0
20.18061399459839,314.4024571974223,50.0
20.200586795806885,314.92788746060853,50.0
20.22072696685791,232.32873475997465,50.0
20.24074387550354,295.0733348841114,50.0
20.260727882385254,303.23600593492216,50.0
20.280749797821045,314.15536197992446,50.0
20.3006649017334,308.1368632079036,50.0
20.32059597969055,315.58715011723024,50.0
20.34060287475586,314.3912171643937,50.0
20.36060380935669,314.4849086702837,50.0
20.380625009536743,314.16658515451144,50.0
20.400585889816284,318.95884463638055,50.0
20.420583963394165,314.52990043098424,50.0
20.440576791763306,310.77568195541335,50.0
20.460669994354248,313.04079390996475,50.0
20.480621814727783,315.2590577452093,50.0
20.500609874725342,314.6874730229269,50.0
20.5206298828125,310.3537642735875,50.0
20.540615797042847,318.5593232567914,50.0
20.560621976852417,314.4024571974223,50.0
20.58061695098877,306.906005887512,50.0
20.60058879852295,318.7836929453616,50.0
20.620574951171875,318.5555231026274,50.0
20.64058780670166,314.29758146712055,50.0
20.660606861114502,310.36854900856474,50.0
20.680604934692383,318.36563092404504,50.0
20.700583934783936,318.66956718116245,50.0
20.720579862594604,314.56365270064146,50.0
20.740585803985596,318.24042605435585,50.0
20.760715007781982,201.9693741618714,50.0
20.780653953552246,319.30972606298036,50.0
20.800631999969482,303.3264766147844,50.0
20.820618867874146,314.70624218189096,50.0
20.84059500694275,318.7152076796488,50.0
20.86061692237854,314.15536197992446,50.0
20.880635023117065,310.3833351522492,50.0
20.900584936141968,315.28919867524854,50.0
20.920570850372314,318.5593232567914,50.0
20.94058084487915,314.3425196400497,50.0
20.960582971572876,314.46616590202154,50.0
20.98059582710266,318.1304788020854,50.0
21.000579833984375,307.07443638979464,50.0
21.020574808120728,314.57865603469975,50.0
21.040575981140137,314.4811599378968,50.0
21.060590982437134,314.2638862684499,50.0
21.080600023269653,318.19112995861786,50.0
21.10058093070984,314.80012157065244,50.0
21.120572805404663,310.7905069175827,50.0
21.140573978424072,314.4811599378968,50.0
21.16060185432434,314.0618666994048,50.0
21.180603981018066,318.3011191447291,50.0
21.20059585571289,314.6274267560714,50.0
21.2207670211792,220.56329881829748,50.0
21.240742921829224,303.3590592762337,50.0
21.260726928710938,207.27524456311136,50.0
21.280642986297607,315.8251608728194,50.0
21.300736904144287,309.2122162559699,50.0
21.32061195373535,312.6173266722625,50.0
21.340590000152588,318.68477922819113,50.0
21.36061382293701,314.1254374342164,50.0
21.380616903305054,318.28594370191604,50.0
21.40057396888733,307.48897550660877,50.0
21.42059302330017,318.03196997173916,50.0
21.440572023391724,307.15139005413243,50.0
21.46060800552368,313.9348023888299,50.0
21.480633974075317,314.09177913387816,50.0
21.500619888305664,318.5593232567914,50.0
21.520567893981934,319.16470323955457,50.0
21.540597915649414,314.02822202006973,50.0
21.560611963272095,310.446191983479,50.0
21.580612897872925,314.4849086702837,50.0
21.6006019115448,318.50992832355735,50.0
21.620584964752197,314.76631853904547,50.0
21.640573024749756,318.5251251329626,50.0
21.66060185432434,314.04691261859244,50.0
21.68058490753174,307.08909125760533,50.0
21.700589895248413,318.25559715693623,50.0
21.720579862594604,314.657447024833,50.0
21.74058485031128,310.5867875868896,50.0
21.760692834854126,263.218733426881,50.0
21.780651807785034,315.146080564184,50.0
21.800622940063477,299.59058531800025,50.0
21.82063579559326,314.29758146712055,50.0
21.840590953826904,307.51836583617524,50.0
21.860620975494385,317.8578344837291,50.0
21.88061785697937,314.5486507976356,50.0
21.9005868434906,314.9880484783191,50.0
21.920585870742798,314.5149017470983,50.0
21.94057583808899,314.657447024833,50.0
21.960608959197998,313.97963687414574,50.0
21.9805908203125,318.6239397523809,50.0
22.00060200691223,310.49057684168497,50.0
22.02057695388794,314.89405698607203,50.0
22.04059386253357,318.06606227767844,50.0
22.060590028762817,310.7238057237766,50.0
22.080609798431396,318.02060749380183,50.0
22.10058093070984,318.79511001787205,50.0
22.120589017868042,318.2062963613804,50.0
22.14057993888855,318.47953905456365,50.0
22.160619974136353,317.69900766943925,50.0
22.180608987808228,318.50992832355735,50.0
22.20060086250305,318.4643465945601,50.0
22.220732927322388,262.903893397557,50.0
22.24075484275818,298.8307101760258,50.0
22.26069402694702,273.14119839633173,50.0
22.280627965927124,311.6937839951817,50.0
22.300622940063477,306.906005887512,50.0
22.32060194015503,318.66956718116245,50.0
22.34069585800171,313.02965102456216,50.0
22.360644817352295,311.45909726136756,50.0
22.380653858184814,310.5238738150368,50.0
22.400601863861084,319.16470323955457,50.0
22.420586824417114,318.5745247801564,50.0
22.440611839294434,317.9373074573115,50.0
22.460611820220947,302.9938104267606,50.0
22.480607986450195,310.7238057237766,50.0
22.500577926635742,311.131871848772,50.0
22.52057981491089,322.13991218613967,50.0
22.540596961975098,318.06227388273953,50.0
22.56060791015625,310.49427615275636,50.0
22.58060884475708,302.97936323112697,50.0
22.60059690475464,310.8498209128912,50.0
22.620589017868042,318.46054870603376,50.0
22.640588998794556,318.3352691825459,50.0
22.66059899330139,318.1759650015138,50.0
22.68060302734375,310.6015945324142,50.0
22.70058298110962,310.9759383553274,50.0
22.720582008361816,318.35044932937996,50.0
22.74057698249817,318.41498110829366,50.0
22.760756969451904,209.06342229336119,50.0
22.780673027038574,311.97363452071187,50.0
22.800668001174927,314.57865603469975,50.0
22.82062292098999,307.5220400224165,50.0
22.840636014938354,321.959540545669,50.0
22.860601902008057,315.0369462325221,50.0
22.88063883781433,317.74815138619306,50.0
22.900583028793335,315.37965605544514,50.0
22.92056679725647,318.59352872470174,50.0
22.940582990646362,318.0774280039909,50.0
22.960587978363037,318.25559715693623,50.0
22.980642795562744,317.4648389206221,50.0
23.000592947006226,315.28543074381366,50.0
23.0205979347229,314.421192371913,50.0
23.040642023086548,302.32706618761813,50.0
23.060626983642578,314.7362774936485,50.0
23.08061695098877,314.657447024833,50.0
23.100600957870483,318.5897277544119,50.0
23.120577812194824,314.86399155438176,50.0
23.14058780670166,318.1759650015138,50.0
23.160573959350586,314.7175047519933,50.0
23.180609941482544,317.76327558869366,50.0
23.200583934783936,311.06873707644274,50.0
23.22072696685791,274.18513085458625,50.0
23.240723848342896,276.1890592369484,50.0
23.26080584526062,255.91995671252303,50.0
23.28070092201233,316.1582219441327,50.0
23.30062699317932,300.2680838896607,50.0
23.320815801620483,284.96191658130124,50.0
23.34066081047058,309.22524128689736,50.0
23.360610008239746,319.1456310954197,50.0
23.380618810653687,318.19492142377,50.0
23.400599002838135,314.81139086130685,50.0
23.420586824417114,318.52892456190193,50.0
23.440582990646362,318.39599845769703,50.0
