time (s),speed (mm/s),duty cycle (%)
16.180597066879272,-272.47329981253426,-30.0
16.200621128082275,-268.15266839852205,-30.0
16.2205970287323,-268.79916644729565,-30.0
16.24060297012329,-268.39554004584227,-30.0
16.260602951049805,-272.3108929151899,-30.0
16.280591011047363,-268.63564770249855,-30.0
16.30063009262085,-271.7795545875505,-30.0
16.32061004638672,-268.7446380848508,-30.0
16.34060502052307,-268.54275515157303,-30.0
16.3606059551239,-264.62754510060455,-30.0
16.380593061447144,-280.1619711766095,-30.0
16.40074396133423,-266.46479680056166,-30.0
16.420711040496826,-276.60129155777537,-30.0
16.44080901145935,-274.79987384344133,-30.0
16.460657119750977,-274.3945460375935,-30.0
16.480627059936523,-276.5616638655751,-30.0
16.500648975372314,-268.1814065682282,-30.0
16.520616054534912,-272.7596069528063,-30.0
16.54060697555542,-268.59720161228256,-30.0
16.5605890750885,-272.55457592778544,-30.0
16.580584049224854,-264.70643007797906,-30.0
16.60061502456665,-268.06010951231514,-30.0
16.62061595916748,-268.4627269136568,-30.0
16.64060401916504,-268.63564770249855,-30.0
16.66060495376587,-268.4627269136568,-30.0
16.680593013763428,-268.63564770249855,-30.0
16.700623989105225,-275.7189697840955,-30.0
16.720587015151978,-265.1300564723904,-30.0
16.740576028823853,-264.7853621003067,-30.0
16.760592937469482,-268.248486258283,-30.0
16.78058695793152,-276.2285802146477,-30.0
16.800607919692993,-268.19418106540917,-30.0
16.820634126663208,-264.2935944388985,-30.0
16.840601921081543,-265.0667425880254,-30.0
16.860599994659424,-268.50113451425483,-30.0
16.880598068237305,-268.50113451425483,-30.0
16.900622129440308,-268.15266839852205,-30.0
16.9206120967865,-268.61001575290624,-30.0
16.940717935562134,-267.0619964518756,-30.0
16.96069312095642,-268.80879139656093,-30.0
16.980628967285156,-269.3392272000511,-30.0
17.00064492225647,-268.26126714693544,-30.0
17.02061700820923,-268.85050747635364,-30.0
17.04076910018921,-270.2554489030763,-30.0
17.060657024383545,-269.9882296056712,-30.0
17.08061909675598,-268.9853710366628,-30.0
17.100633144378662,-264.4541635414821,-30.0
17.120618104934692,-268.67731005555356,-30.0
17.140610933303833,-272.40831381276973,-30.0
17.160604000091553,-268.5683742655553,-30.0
17.180607080459595,-272.26869882934983,-30.0
17.200621128082275,-268.2868325783152,-30.0
17.220613956451416,-272.40831381276973,-30.0
17.240596055984497,-268.71577908373206,-30.0
17.260597944259644,-268.4499268217831,-30.0
17.28059697151184,-268.48833075971805,-30.0
17.300637006759644,-264.1112232432688,-30.0
17.320614099502563,-268.78312639678563,-30.0
17.340600967407227,-268.6516701552727,-30.0
17.360590934753418,-268.61001575290624,-30.0
17.38059401512146,-283.77301004749137,-30.0
17.40074610710144,-266.4490341297936,-30.0
17.420697927474976,-269.12358588005674,-30.0
17.44086194038391,-270.09567435717383,-30.0
17.460678100585938,-274.83693151757956,-30.0
17.480626106262207,-273.0204087952816,-30.0
17.50065302848816,-271.94456556725225,-30.0
17.520623922348022,-272.7075063641137,-30.0
17.54059910774231,-268.80879139656093,-30.0
17.56060814857483,-279.85484924071216,-30.0
17.580600023269653,-272.42130853269595,-30.0
17.60063600540161,-267.99312399046454,-30.0
17.620604991912842,-265.05091884151244,-30.0
17.640604972839355,-272.3108929151899,-30.0
17.66060495376587,-272.3108929151899,-30.0
17.680593013763428,-268.63564770249855,-30.0
17.700623989105225,-268.06010951231514,-30.0
17.720611095428467,-268.64846551181734,-30.0
17.740600109100342,-276.29776914814613,-30.0
17.760591983795166,-272.42130853269595,-30.0
17.78062605857849,-271.84747602712895,-30.0
17.800645112991333,-264.3880232295181,-30.0
17.82062005996704,-264.97182843949963,-30.0
17.840611934661865,-272.42130853269595,-30.0
17.86060094833374,-272.4603001321997,-30.0
17.880589962005615,-268.6228311162532,-30.0
17.900644063949585,-275.4010077560017,-30.0
17.920614004135132,-272.7205296452199,-30.0
17.94072699546814,-270.78083882270766,-30.0
17.960696935653687,-265.0382612045095,-30.0
17.980633020401,-273.18366336295554,-30.0
18.00063991546631,-272.2167855935604,-30.0
18.02061700820923,-272.62288534531115,-30.0
18.040605068206787,-272.47329981253426,-30.0
18.060610055923462,-272.24273973665635,-30.0
18.080606937408447,-272.3531000808797,-30.0
18.100626945495605,-272.0384847336384,-30.0
18.120612144470215,-268.67410480037546,-30.0
18.140608072280884,-276.20223163958764,-30.0
18.16061496734619,-272.2167855935604,-30.0
18.180602073669434,-268.64846551181734,-30.0
18.200637102127075,-271.83453599280784,-30.0
18.2206130027771,-280.31913072360834,-30.0
18.24060297012329,-272.44730169223345,-30.0
18.260608911514282,-272.22976204649717,-30.0
18.280632972717285,-260.4911635871357,-30.0
18.300631046295166,-268.50113451425483,-30.0
18.320613145828247,-280.232169615892,-30.0
18.34061098098755,-272.340111867182,-30.0
18.36059808731079,-276.32413595501214,-30.0
18.380603075027466,-272.24273973665635,-30.0
18.400754928588867,-262.64572670740176,-30.0
18.42075800895691,-279.93823964144417,-30.0
18.440797090530396,-279.4353166886083,-30.0
18.460713148117065,-285.012950055959,-30.0
18.480622053146362,-277.4095248776175,-30.0
18.50064206123352,-272.0384847336384,-30.0
18.520616054534912,-264.9844797317846,-30.0
18.540609121322632,-272.4050653264918,-30.0
18.560641050338745,-271.87659560918377,-30.0
18.580613136291504,-284.2133936178596,-30.0
18.600633144378662,-268.2069567796435,-30.0
18.620605945587158,-265.0002955461218,-30.0
18.640604972839355,-276.15942592428144,-30.0
18.66060996055603,-272.24273973665635,-30.0
18.680607080459595,-272.3498529113148,-30.0
18.700626134872437,-272.05144419269254,-30.0
18.720591068267822,-272.78892228332825,-30.0
18.740612030029297,-268.19418106540917,-30.0
18.7606041431427,-268.5811856556911,-30.0
18.780599117279053,-272.3790802251669,-30.0
18.800622940063477,-268.1558612243311,-30.0
18.820616006851196,-264.7316832046187,-30.0
18.84061098098755,-272.3790802251669,-30.0
18.860605001449585,-268.5555640975742,-30.0
18.88063097000122,-271.9575160793335,-30.0
18.900619983673096,-260.94789308436026,-30.0
18.92061996459961,-272.3108929151899,-30.0
18.94077706336975,-266.3828512719459,-30.0
18.96073603630066,-269.0271419450351,-30.0
18.980633974075317,-269.8523588006742,-30.0
19.00063705444336,-268.43392842330263,-30.0
19.020600080490112,-276.65745023205955,-30.0
19.040605068206787,-268.408334951633,-30.0
19.060614109039307,-264.5203369535498,-30.0
19.080589056015015,-264.97182843949963,-30.0
19.10062313079834,-271.84747602712895,-30.0
19.120625019073486,-272.28492577637996,-30.0
19.140613079071045,-268.63564770249855,-30.0
19.160619974136353,-268.3827463598483,-30.0
19.180604934692383,-280.19205191507734,-30.0
19.200622081756592,-268.2452912264069,-30.0
19.220611095428467,-272.4603001321997,-30.0
19.240597009658813,-264.8264253580555,-30.0
19.260608911514282,-272.1486795068102,-30.0
19.280601978302002,-268.5683742655553,-30.0
19.300634145736694,-260.3857530402252,-30.0
19.320614099502563,-268.7446380848508,-30.0
19.340600967407227,-272.4895511574909,-30.0
19.36059594154358,-268.54275515157303,-30.0
19.380589962005615,-272.39207215611094,-30.0
19.400771141052246,-266.06500201765783,-30.0
19.420767068862915,-272.36608953348224,-30.0
19.440773010253906,-272.22976204649717,-30.0
19.460745096206665,-268.85050747635364,-30.0
19.480647087097168,-269.7974023454527,-30.0
19.5006320476532,-268.67731005555356,-30.0
19.520615100860596,-272.5415684911248,-30.0
19.54059600830078,-268.73181109689835,-30.0
19.560606002807617,-272.1746206639455,-30.0
19.58060097694397,-268.54275515157303,-30.0
19.600611925125122,-279.82817480433596,-30.0
19.62061595916748,-272.2557186642149,-30.0
19.640599012374878,-268.7029548504047,-30.0
19.660588026046753,-272.4603001321997,-30.0
19.680601119995117,-268.29961712139084,-30.0
19.700622081756592,-272.0255265092007,-30.0
19.721001148223877,-263.4814235666932,-30.0
19.740623950958252,-277.54509578007895,-30.0
19.760601043701172,-268.78312639678563,-30.0
19.780601024627686,-272.3108929151899,-30.0
19.80063009262085,-256.5962521890274,-30.0
19.820616006851196,-272.50255362930346,-30.0
19.840601921081543,-268.66448949367947,-30.0
19.860610008239746,-272.200566766964,-30.0
19.880599975585938,-268.61001575290624,-30.0
19.900609970092773,-268.34117530248153,-30.0
19.920637130737305,-268.11116858079373,-30.0
19.940742015838623,-267.07466452561096,-30.0
19.960741996765137,-264.6401635372972,-30.0
19.980632066726685,-269.95910291623215,-30.0
20.000630140304565,-268.50113451425483,-30.0
20.020620107650757,-272.44730169223345,-30.0
20.040605068206787,-272.5155573420615,-30.0
20.060595989227295,-268.59720161228256,-30.0
20.080599069595337,-272.26869882934983,-30.0
20.100620985031128,-268.1814065682282,-30.0
20.12062406539917,-272.26869882934983,-30.0
20.140640020370483,-275.925874779705,-30.0
20.160599946975708,-269.0142879761421,-30.0
20.180603981018066,-272.2557186642149,-30.0
20.20061707496643,-268.29961712139084,-30.0
20.220619916915894,-272.27194406402566,-30.0
20.240605115890503,-272.51230629752365,-30.0
20.260607957839966,-272.27194406402566,-30.0
20.28059411048889,-268.66128454438456,-30.0
20.300626039505005,-271.87659560918377,-30.0
20.32062292098999,-268.517140924811,-30.0
20.34060311317444,-268.74143122306685,-30.0
20.360605001449585,-264.61492786718617,-30.0
20.38059711456299,-272.4180597364867,-30.0
20.400743007659912,-270.33860639404037,-30.0
20.420751094818115,-264.5329451678946,-30.0
20.440757989883423,-268.3827463598483,-30.0
20.460745096206665,-268.64846551181734,-30.0
20.480639934539795,-269.8943994341982,-30.0
20.500643968582153,-268.421131077395,-30.0
20.520616054534912,-268.85050747635364,-30.0
20.54061508178711,-279.9949735065631,-30.0
20.5606050491333,-264.77272981357896,-30.0
20.580604076385498,-272.3238783419997,-30.0
20.600609064102173,-268.408334951633,-30.0
20.62061095237732,-272.28492577637996,-30.0
20.640608072280884,-272.3498529113148,-30.0
20.660603046417236,-268.54275515157303,-30.0
20.68060302734375,-268.47552822624357,-30.0
20.700609922409058,-264.5487071261362,-30.0
20.72060203552246,-276.25493381728234,-30.0
20.74061107635498,-276.02122116892156,-30.0
20.760602951049805,-268.5843886942073,-30.0
20.78059411048889,-264.7569411500402,-30.0
20.800624132156372,-268.0728724561571,-30.0
20.820616960525513,-268.57157699850535,-30.0
20.840600967407227,-264.8517013861978,-30.0
20.860599994659424,-264.65278317743633,-30.0
20.880603075027466,-268.43392842330263,-30.0
20.900607109069824,-264.586543490575,-30.0
20.920613050460815,-268.39554004584227,-30.0
20.9407320022583,-263.0752474786955,-30.0
20.960740089416504,-260.6991343683599,-30.0
20.980642080307007,-265.94315374051774,-30.0
21.000627994537354,-264.8264253580555,-30.0
21.02061891555786,-264.7600987321071,-30.0
21.040593147277832,-264.98131679545605,-30.0
21.060601949691772,-264.5234888944594,-30.0
21.080591917037964,-264.77272981357896,-30.0
21.10061812400818,-264.2935944388985,-30.0
21.12061309814453,-264.70643007797906,-30.0
21.140604972839355,-264.74746885571864,-30.0
21.16061305999756,-264.5329451678946,-30.0
21.18059992790222,-264.8137891530546,-30.0
21.20060396194458,-268.421131077395,-30.0
21.220596075057983,-272.4180597364867,-30.0
21.24059510231018,-272.3238783419997,-30.0
21.260602951049805,-264.53609740928414,-30.0
21.28060007095337,-264.6780260687426,-30.0
21.300616979599,-268.248486258283,-30.0
21.320621013641357,-264.586543490575,-30.0
21.340594053268433,-264.99713223221937,-30.0
21.360605001449585,-264.4951241301258,-30.0
21.380604028701782,-264.65278317743633,-30.0
21.4007511138916,-266.5152498820949,-30.0
21.420748949050903,-272.340111867182,-30.0
21.44076108932495,-260.64633422915716,-30.0
21.460762977600098,-268.4499268217831,-30.0
21.480643033981323,-270.09508126100843,-30.0
21.50063991546631,-268.517140924811,-30.0
21.520638942718506,-268.48833075971805,-30.0
21.54062294960022,-272.52856229594266,-30.0
21.56059503555298,-268.85050747635364,-30.0
21.580594062805176,-268.48833075971805,-30.0
21.60060691833496,-268.3028134475419,-30.0
21.62063193321228,-268.1398978555639,-30.0
21.640630960464478,-268.48833075971805,-30.0
21.66059899330139,-265.0635776875742,-30.0
21.68061113357544,-264.47936855605656,-30.0
21.700606107711792,-268.54275515157303,-30.0
21.720608949661255,-268.43712795044775,-30.0
21.740602016448975,-268.5683742655553,-30.0
21.76059913635254,-264.6780260687426,-30.0
21.780599117279053,-268.47552822624357,-30.0
21.800617933273315,-268.22292813418295,-30.0
21.82062292098999,-268.408334951633,-30.0
21.840600967407227,-268.770295734619,-30.0
21.860599040985107,-264.66540402119404,-30.0
21.880614042282104,-264.4415628356469,-30.0
21.90060806274414,-264.7190560390374,-30.0
21.920581102371216,-268.83767038051246,-30.0
21.940734148025513,-270.2426599834802,-30.0
21.96077013015747,-283.30701678991966,-30.0
21.980695962905884,-269.47458164267624,-30.0
22.00066304206848,-276.60129155777537,-30.0
22.020627975463867,-276.63101978027646,-30.0
22.040596961975098,-272.7335541702519,-30.0
22.060593128204346,-272.36284205417456,-30.0
22.080591917037964,-283.8339048172349,-30.0
22.100619077682495,-271.94132813194784,-30.0
22.120616912841797,-272.340111867182,-30.0
22.14060401916504,-272.4863007334147,-30.0
22.160599946975708,-272.36608953348224,-30.0
22.180601119995117,-272.29466287305695,-30.0
22.20061993598938,-272.05468425038555,-30.0
22.22062110900879,-272.29466287305695,-30.0
22.24059796333313,-272.626139028794,-30.0
22.260602951049805,-272.24273973665635,-30.0
22.28060007095337,-272.3498529113148,-30.0
22.300624132156372,-268.15266839852205,-30.0
22.320614099502563,-264.77272981357896,-30.0
22.34060502052307,-272.43430449245807,-30.0
22.360575914382935,-272.7075063641137,-30.0
22.380593061447144,-272.0773668153555,-30.0
22.400763988494873,-270.00309165258466,-30.0
22.42077398300171,-264.5077299410175,-30.0
22.440683126449585,-269.70047495104086,-30.0
22.460735082626343,-267.77963189368717,-30.0
22.480695009231567,-280.5434717465483,-30.0
22.500658988952637,-268.9596723089111,-30.0
22.520642042160034,-268.7029548504047,-30.0
22.54061794281006,-272.6391545393999,-30.0
22.56061291694641,-268.54275515157303,-30.0
22.58060598373413,-272.4050653264918,-30.0
22.60062313079834,-272.0773668153555,-30.0
22.620615005493164,-272.42130853269595,-30.0
22.640613079071045,-272.3368650073157,-30.0
22.660619020462036,-283.73242804846177,-30.0
22.68059802055359,-276.4362510487192,-30.0
22.700623035430908,-275.80103779429436,-30.0
22.720617055892944,-276.2285802146477,-30.0
22.740598917007446,-276.3966706285714,-30.0
22.76058292388916,-272.52856229594266,-30.0
22.780609130859375,-271.95427833567817,-30.0
22.80062508583069,-275.925874779705,-30.0
22.82063102722168,-276.063984047152,-30.0
22.840609073638916,-276.44944704132246,-30.0
22.860605001449585,-276.20223163958764,-30.0
22.880594968795776,-272.44730169223345,-30.0
22.90061593055725,-279.68821739678384,-30.0
22.92060899734497,-276.24175638742827,-30.0
22.94059109687805,-272.55457592778544,-30.0
22.960717916488647,-278.2171855253326,-30.0
22.980659008026123,-284.65514616356575,-30.0
23.00064992904663,-280.10851025280897,-30.0
23.020654916763306,-276.0771445216796,-30.0
23.040735006332397,-271.22452047070385,-30.0
23.06064510345459,-281.24559469850584,-30.0
23.08060908317566,-280.4865154078644,-30.0
23.10062003135681,-279.82817480433596,-30.0
23.120604038238525,-276.36699275081514,-30.0
23.140607118606567,-279.93823964144417,-30.0
23.160584926605225,-276.4527462363273,-30.0
23.18060612678528,-275.8535869649369,-30.0
23.200616121292114,-272.1746206639455,-30.0
23.220611095428467,-280.05173037235465,-30.0
23.240605115890503,-276.2285802146477,-30.0
23.26059603691101,-280.10851025280897,-30.0
23.280604124069214,-279.86818836603345,-30.0
23.30061411857605,-276.00806602540956,-30.0
23.320619106292725,-287.5803588767496,-30.0
23.340606927871704,-280.1519456990222,-30.0
23.360597133636475,-276.28129244893046,-30.0
23.380599975585938,-279.94157629118126,-30.0
23.400763034820557,-273.91279372567783,-30.0
23.420757055282593,-264.7190560390374,-30.0
23.44063711166382,-277.81208358275154,-30.0
23.46084713935852,-269.4807125778147,-30.0
23.480665922164917,-270.9301320981001,-30.0
23.500646114349365,-276.41975782944013,-30.0
23.520622968673706,-276.4659438038475,-30.0
23.540612936019897,-272.44730169223345,-30.0
23.56060814857483,-276.2121117661576,-30.0
23.580594062805176,-276.3406177649274,-30.0
23.600614070892334,-279.7015406416283,-30.0
23.620620012283325,-279.8982060478069,-30.0
23.640614986419678,-287.72438051954254,-30.0
23.660603046417236,-276.3109519225699,-30.0
23.680603981018066,-276.13309053976127,-30.0
23.700637102127075,-283.34747717910716,-30.0
23.7206130027771,-280.31913072360834,-30.0
23.740607976913452,-280.05173037235465,-30.0
23.760596990585327,-276.29776914814613,-30.0
23.780606031417847,-279.85484924071216,-30.0
23.800661087036133,-271.5630795568508,-30.0
23.82061505317688,-276.7830638808571,-30.0
23.84060502052307,-287.7964454495424,-30.0
23.860592126846313,-283.9998063982069,-30.0
23.880595922470093,-276.0935968794614,-30.0
23.9006290435791,-275.68943725534746,-30.0
23.920603036880493,-280.3458988466706,-30.0
23.94060206413269,-276.15942592428144,-30.0
23.96087098121643,-272.4822378123671,-30.0
23.980667114257812,-275.1149758895306,-30.0
24.000636100769043,-276.57487183462166,-30.0
24.02062702178955,-280.10851025280897,-30.0
24.040602922439575,-284.1591188157126,-30.0
24.060603141784668,-287.6489226253345,-30.0
24.080599069595337,-280.038373745693,-30.0
24.100603103637695,-276.0903062510348,-30.0
24.120640993118286,-279.4519408373791,-30.0
24.14060401916504,-276.65745023205955,-30.0
24.160598039627075,-280.06508827318453,-30.0
24.180598974227905,-283.80345416586573,-30.0
24.200618028640747,-275.88315467427975,-30.0
24.220643043518066,-279.63160776365953,-30.0
24.240598917007446,-276.75660942378914,-30.0
24.260597944259644,-276.15942592428144,-30.0
24.28060007095337,-287.6214932030685,-30.0
24.300626039505005,-271.9575160793335,-30.0
24.320616006851196,-276.2845876315607,-30.0
24.340585947036743,-276.5616638655751,-30.0
24.360625982284546,-279.4220187936033,-30.0
24.380592107772827,-276.61450331224415,-30.0
24.4007670879364,-281.3551379103578,-30.0
24.42075204849243,-284.03029920158525,-30.0
24.44064211845398,-273.8156615293212,-30.0
24.46072292327881,-282.67464256425615,-30.0
24.480823040008545,-278.5867953369573,-30.0
24.500822067260742,-222.4617597723378,-30.0
24.520659923553467,-274.53635030026226,-30.0
24.540632963180542,-276.51874667709853,-30.0
24.5606210231781,-280.1486040326056,-30.0
