time (s),speed (mm/s),duty cycle (%)
16.800582885742188,272.43430449245807,50.0
16.82071590423584,274.3215025979415,50.0
16.8407781124115,279.11319913576864,50.0
16.860676050186157,281.41745989213166,50.0
16.880661964416504,276.3406177649274,50.0
16.900611877441406,276.8392963977792,50.0
16.92061495780945,272.26869882934983,50.0
16.94062304496765,279.86818836603345,50.0
16.96058702468872,276.64423437487994,50.0
16.980602979660034,279.75817859608975,50.0
17.00057601928711,280.3592848253915,50.0
17.02060890197754,279.52178386743697,50.0
17.04057788848877,284.25750716336114,50.0
17.060590982437134,283.6310238140418,50.0
17.080596923828125,279.8982060478069,50.0
17.1006178855896,287.350908284367,50.0
17.120585918426514,288.11258444301546,50.0
17.14057207107544,284.01335794692085,50.0
17.160578966140747,287.5529425284089,50.0
17.18059206008911,283.6310238140418,50.0
17.200634002685547,283.2227614138907,50.0
17.220617055892944,284.057409413285,50.0
17.240601062774658,280.20542320568757,50.0
17.260581970214844,284.0879145881497,50.0
17.280585050582886,283.77301004749137,50.0
17.300606966018677,279.67489542115226,50.0
17.320811986923218,250.5652721261046,50.0
17.340837001800537,283.4621777330247,50.0
17.36066699028015,282.38176292399606,50.0
17.38059711456299,284.8117877091919,50.0
17.400588989257812,283.9320680481619,50.0
17.420599937438965,275.9949121357834,50.0
17.440680027008057,282.68471147650826,50.0
17.460633039474487,284.48507892285096,50.0
17.480602979660034,284.2439323062855,50.0
17.50059199333191,283.9727071800391,50.0
17.520737886428833,281.7613644106899,50.0
17.540690898895264,284.48507892285096,50.0
17.56061291694641,288.7780511048652,50.0
17.58061194419861,283.83052108884476,50.0
17.60058903694153,284.14216219088763,50.0
17.62059497833252,279.8982060478069,50.0
17.640580892562866,287.85481017179944,50.0
17.66057801246643,291.5294200177455,50.0
17.68064308166504,286.71924776044665,50.0
17.700587034225464,284.6143114843155,50.0
17.720598936080933,283.64791948597116,50.0
17.740587949752808,283.9727071800391,50.0
17.760611057281494,275.8273098767676,50.0
17.780615091323853,283.7594814246747,50.0
17.800616979599,279.9549236855738,50.0
17.8209490776062,279.1809445464238,50.0
17.84097695350647,283.4216845823897,50.0
17.860689878463745,284.058662921525,50.0
17.880604028701782,285.04024818588795,50.0
17.900585889816284,284.07435592380955,50.0
17.92060399055481,283.56008396625236,50.0
17.94061589241028,283.64791948597116,50.0
17.960587978363037,288.054115153236,50.0
17.98062300682068,283.32050230236314,50.0
18.00058603286743,284.34237940517227,50.0
18.020580053329468,280.06508827318453,50.0
18.040570974349976,283.9456131329844,50.0
18.060581922531128,283.6614374728885,50.0
18.080610990524292,283.40481585056756,50.0
18.100589990615845,284.1150358000726,50.0
18.12057900428772,280.13523816409264,50.0
18.14058208465576,283.77301004749137,50.0
18.160576105117798,283.9015963317213,50.0
18.180588006973267,287.4809994790249,50.0
18.200568914413452,284.0879145881497,50.0
18.220585107803345,283.5871044854859,50.0
18.24058699607849,283.7899226401707,50.0
18.260623931884766,283.2935325611842,50.0
18.280586004257202,288.19861182499585,50.0
18.300582885742188,272.3531000808797,50.0
18.32177209854126,278.748250071622,50.0
18.34078288078308,286.4801981900952,50.0
18.360744953155518,284.35596366732926,50.0
18.380640029907227,285.3135173642173,50.0
18.400609016418457,284.25750716336114,50.0
18.420583963394165,288.0128569994561,50.0
18.440594911575317,283.6614374728885,50.0
18.46060609817505,283.6580578553665,50.0
18.4806010723114,283.8880554459486,50.0
18.500575065612793,284.18625362539217,50.0
18.520730018615723,285.44058356524357,50.0
18.54072403907776,283.9015963317213,50.0
18.560615062713623,289.2280282907794,50.0
18.580604076385498,287.81017619598555,50.0
18.60062599182129,291.16838427407635,50.0
18.620579957962036,284.471482321992,50.0
18.640635013580322,283.0375758761544,50.0
18.660604000091553,276.57487183462166,50.0
18.680607080459595,283.77301004749137,50.0
18.70057702064514,288.0850665266408,50.0
18.720582008361816,287.5803588767496,50.0
18.740626096725464,279.36551685691296,50.0
18.760606050491333,284.1014745468423,50.0
18.780615091323853,283.6884773125027,50.0
18.800582885742188,276.59138357011346,50.0
18.821786880493164,282.1715096154795,50.0
18.84109091758728,274.18089787802086,50.0
18.860642910003662,286.3967511026806,50.0
18.880682945251465,283.24971768118684,50.0
18.90059804916382,288.8783092574097,50.0
18.920589923858643,283.9320680481619,50.0
18.94060206413269,283.6445401905534,50.0
18.960591077804565,283.9727071800391,50.0
18.98061490058899,283.47905329429284,50.0
19.000582933425903,276.58808106529483,50.0
19.020596981048584,283.6175087256475,50.0
19.04059100151062,280.06508827318453,50.0
19.060615062713623,283.4756780212947,50.0
19.080610990524292,283.8745158517984,50.0
19.100584030151367,284.1998229736846,50.0
19.12058401107788,283.81698698202894,50.0
19.140594005584717,279.8415113868736,50.0
19.160578966140747,284.03029920158525,50.0
19.18059206008911,283.6310238140418,50.0
19.200581073760986,283.9727071800391,50.0
19.22057795524597,283.8609775490858,50.0
19.24059510231018,287.40566917115024,50.0
19.260595083236694,283.81698698202894,50.0
19.280606031417847,287.49470014144106,50.0
19.300586938858032,284.0879145881497,50.0
19.320619106292725,283.36096654377445,50.0
19.340746879577637,289.63704454488624,50.0
19.36067295074463,284.8697206132679,50.0
19.38062596321106,284.48507892285096,50.0
19.400641918182373,287.42278622885937,50.0
19.42058300971985,288.5018373279383,50.0
19.440608024597168,287.29274770238993,50.0
19.46062707901001,287.3782861190414,50.0
19.48061490058899,283.98964358531015,50.0
19.500575065612793,288.2261514384003,50.0
19.52148199081421,275.1739670688953,50.0
19.54093289375305,283.9415682848213,50.0
19.560713052749634,286.97111723126267,50.0
19.58062505722046,285.07096483320134,50.0
19.6005859375,288.2158234666089,50.0
19.620582103729248,287.7072275220154,50.0
19.64059591293335,287.45360207127885,50.0
19.66058897972107,283.9151385093013,50.0
19.680603981018066,287.4364813430944,50.0
19.700573921203613,288.0850665266408,50.0
19.720575094223022,283.8000711634678,50.0
19.740593910217285,287.381708715196,50.0
19.76058006286621,287.85137629755485,50.0
19.780616998672485,283.2935325611842,50.0
19.800596952438354,287.9406836623402,50.0
19.820579051971436,287.90976330399866,50.0
19.840737104415894,281.5914058117125,50.0
19.8606538772583,285.00271460519866,50.0
19.880626916885376,284.1998229736846,50.0
19.90068006515503,283.06449690252504,50.0
19.920605897903442,288.72276604572454,50.0
19.94063091278076,283.4621777330247,50.0
19.96058487892151,284.471482321992,50.0
19.980628967285156,283.1924417453638,50.0
20.000582933425903,280.6272731014246,50.0
20.020586013793945,287.6077804535385,50.0
20.04059100151062,287.5803588767496,50.0
20.060698986053467,221.25632664868257,50.0
20.080652952194214,284.471482321992,50.0
20.10059404373169,280.80845499919326,50.0
20.120599031448364,283.74595409172633,50.0
20.140655040740967,294.49806798380115,50.0
20.16056489944458,292.8071391312016,50.0
20.18060803413391,275.5517023966666,50.0
20.200613021850586,287.5803588767496,50.0
20.22056293487549,288.37426708102,50.0
20.240570068359375,291.383509397116,50.0
20.260622024536133,283.08132514475506,50.0
20.28060507774353,287.896023054005,50.0
20.300616979599,272.1486795068102,50.0
20.320592880249023,287.99910690781684,50.0
20.340728044509888,266.67303897773513,50.0
20.36064600944519,277.28334209595863,50.0
20.38062310218811,287.9819211394132,50.0
20.400572061538696,280.69770493925716,50.0
20.42065405845642,267.3790592518897,50.0
20.440666913986206,279.8015054524366,50.0
20.46056890487671,285.21439676519293,50.0
20.480611085891724,287.0466813255705,50.0
20.500581979751587,280.3894079518352,50.0
20.52072310447693,255.16865875015756,50.0
20.540858030319214,270.48585661776656,50.0
20.560707092285156,285.97494108289766,50.0
20.580660104751587,269.1075070891834,50.0
20.600593090057373,284.770908079355,50.0
20.62057089805603,284.1319891873364,50.0
20.64058494567871,283.6175087256475,50.0
20.66068410873413,278.60001385112486,50.0
20.680614948272705,280.9528968811608,50.0
20.70063090324402,256.764355697781,50.0
20.72058391571045,276.7962930060172,50.0
20.74059295654297,276.02122116892156,50.0
20.76057505607605,284.07096645994534,50.0
20.780598878860474,287.3098513117833,50.0
20.800647974014282,275.46978268302064,50.0
20.82058596611023,284.6993969575787,50.0
20.84079098701477,250.5652721261046,50.0
20.86077308654785,280.232169615892,50.0
20.880604028701782,286.2362404267343,50.0
20.900639057159424,268.0058805562894,50.0
20.920589923858643,280.6708695946167,50.0
20.94072198867798,285.7651015190837,50.0
20.960587978363037,281.8700298554741,50.0
20.980590105056763,276.11663347494573,50.0
21.00057888031006,283.9760942994845,50.0
21.020566940307617,283.9862561426413,50.0
21.040580987930298,279.78483968881443,50.0
21.060662031173706,282.67128641956737,50.0
21.08059310913086,277.1009122980558,50.0
21.100569009780884,287.99910690781684,50.0
21.120564937591553,283.8745158517984,50.0
21.14056897163391,279.9248938378547,50.0
21.16058111190796,283.6445401905534,50.0
21.180593013763428,283.64791948597116,50.0
21.200568914413452,276.47914263150415,50.0
21.220563888549805,287.72438051954254,50.0
21.24055290222168,283.9727071800391,50.0
21.260571002960205,287.39197699282334,50.0
21.28058910369873,287.39197699282334,50.0
21.30057191848755,276.3834796738084,50.0
21.320553064346313,287.92350486560105,50.0
21.34071707725525,273.8998387847397,50.0
21.3606960773468,291.7938205514258,50.0
21.380637884140015,288.49148958981647,50.0
21.40059494972229,284.4273023436131,50.0
21.420578956604004,287.8822841154324,50.0
21.440592050552368,287.46387548720446,50.0
21.460620880126953,287.2380298340785,50.0
21.480622053146362,279.96493506666417,50.0
21.50057101249695,292.23322706004853,50.0
21.5209538936615,278.48537605828005,50.0
21.54084300994873,273.82879086900925,50.0
21.560692071914673,282.1104148520477,50.0
21.58066201210022,284.2439323062855,50.0
21.60058093070984,288.82298580747647,50.0
21.62057399749756,287.7518295702378,50.0
21.64062809944153,283.051035749224,50.0
21.66058588027954,288.2605833574816,50.0
21.680603981018066,287.39197699282334,50.0
21.700583934783936,287.9406836623402,50.0
21.720563888549805,291.7798927778381,50.0
21.740591049194336,279.60164723425623,50.0
21.760597944259644,279.8848640609846,50.0
21.78059411048889,276.19893842113476,50.0
21.80058789253235,287.7415355625021,50.0
21.82058310508728,287.7209497564142,50.0
21.840831995010376,268.96351775678346,50.0
21.860780000686646,276.8657666656377,50.0
21.88067889213562,285.25882161911386,50.0
21.900584936141968,285.15632359956015,50.0
21.920567989349365,287.896023054005,50.0
21.940601110458374,279.5184572172273,50.0
21.960588932037354,283.98964358531015,50.0
21.980653047561646,279.0866658864895,50.0
22.000585079193115,288.6329729581157,50.0
22.0205659866333,287.92694046096256,50.0
22.040585041046143,287.3782861190414,50.0
22.060576915740967,287.7689878866507,50.0
22.08069610595703,285.94796734377064,50.0
22.100569009780884,285.6318521225928,50.0
22.120558977127075,287.7964454495424,50.0
22.140588998794556,291.0505472381134,50.0
22.16056990623474,287.92694046096256,50.0
22.180593967437744,287.3064304269879,50.0
22.20069193840027,286.24986858691807,50.0
22.220587015151978,289.16910543670673,50.0
22.240596055984497,287.5221053842933,50.0
22.26057004928589,288.02660840411363,50.0
22.280585050582886,287.4364813430944,50.0
22.30057692527771,280.0951482096733,50.0
22.32058310508728,283.7290467391371,50.0
22.340780019760132,269.65567526541247,50.0
22.360683917999268,281.33318601005624,50.0
22.38065004348755,291.98197571847993,50.0
22.40058708190918,284.7130153545057,50.0
22.4206120967865,291.12331767175516,50.0
22.440661907196045,294.58911917314157,50.0
22.46058988571167,288.6916775013332,50.0
22.480634927749634,283.1789684207491,50.0
22.500587940216064,280.6406859644341,50.0
22.520793914794922,250.5534460365647,50.0
22.540832042694092,283.27667908019987,50.0
22.56079888343811,265.07940294565435,50.0
22.58070707321167,281.2725400615265,50.0
22.600600004196167,285.3442929392773,50.0
22.620594024658203,283.9015963317213,50.0
22.640630960464478,283.2935325611842,50.0
22.66062903404236,287.6797869795588,50.0
22.68060803413391,284.1150358000726,50.0
22.70061707496643,283.6884773125027,50.0
22.720566987991333,288.37426708102,50.0
22.740674018859863,282.3059437952745,50.0
22.760665893554688,283.9320680481619,50.0
22.780646085739136,287.93724773900016,50.0
22.800586938858032,284.6585495824204,50.0
22.820584058761597,283.8575931751732,50.0
22.84077501296997,281.1325441918415,50.0
22.860774040222168,276.15942592428144,50.0
22.880687952041626,273.48783673251864,50.0
22.900633096694946,288.4432099582986,50.0
22.920607089996338,288.02660840411363,50.0
22.94060707092285,279.9816222930826,50.0
22.960620880126953,287.45360207127885,50.0
22.980631113052368,283.6715768086654,50.0
23.000571966171265,288.5052867389396,50.0
23.020589113235474,283.57359358220157,50.0
23.040618896484375,287.2243536235901,50.0
23.060581922531128,284.34237940517227,50.0
23.080621004104614,287.091078789666,50.0
23.100610971450806,283.9591595102151,50.0
23.120564937591553,288.3156915425595,50.0
23.1405930519104,283.41831067537834,50.0
23.160567045211792,291.8669631828352,50.0
23.18059992790222,283.3508493998676,50.0
23.200594902038574,287.72438051954254,50.0
23.220611095428467,287.4193626542086,50.0
23.240596055984497,287.8685464880931,50.0
23.260572910308838,287.98535812900775,50.0
23.280627012252808,290.70106374244625,50.0
23.300612926483154,284.01674603617545,50.0
23.320734977722168,243.97423809811792,50.0
23.341317892074585,268.3254562715661,50.0
23.360811948776245,275.44320435383133,50.0
23.380687952041626,285.58731101377634,50.0
23.400595903396606,285.1290032332273,50.0
23.420571088790894,288.0094193534581,50.0
23.440605878829956,283.3238738810748,50.0
23.460597038269043,283.94222674062274,50.0
23.480609893798828,279.8015054524366,50.0
23.50057601928711,288.140107616921,50.0
23.520925045013428,267.63997144796275,50.0
23.540882110595703,265.20924137445,50.0
23.560683012008667,286.6705008967319,50.0
23.580663919448853,287.92694046096256,50.0
23.6006178855896,288.3156915425595,50.0
23.620580911636353,284.34237940517227,50.0
23.640630960464478,275.4566800487606,50.0
23.660617113113403,284.01335794692085,50.0
23.680591106414795,288.02660840411363,50.0
23.70057201385498,287.92694046096256,50.0
23.720608949661255,283.2935325611842,50.0
23.74058508872986,287.9956695900441,50.0
23.76061511039734,287.220934774454,50.0
23.780608892440796,283.9049817550021,50.0
23.800601959228516,280.0784474483648,50.0
23.820621013641357,283.54657563745417,50.0
23.840749979019165,163.8638859460712,50.0
23.860713005065918,245.91773353960843,50.0
23.88065004348755,284.7130153545057,50.0
23.90059208869934,284.64153330194375,50.0
23.920625925064087,283.337360998411,50.0
23.94059705734253,288.0678704980771,50.0
23.960597038269043,283.81698698202894,50.0
23.98061203956604,287.4364813430944,50.0
24.000577926635742,288.1435483834043,50.0
24.020582914352417,287.5803588767496,50.0
24.040586948394775,287.5940690114946,50.0
24.060574054718018,287.83764161980423,50.0
24.080596923828125,287.32353566563586,50.0
24.100579023361206,287.90976330399866,50.0
24.120574951171875,283.8745158517984,50.0
24.140580892562866,279.8982060478069,50.0
24.160619020462036,287.10474231101335,50.0
24.18059992790222,284.0879145881497,50.0
24.20057201385498,288.054115153236,50.0
24.220582008361816,283.6749567483376,50.0
24.24058508872986,287.6077804535385,50.0
24.26057004928589,287.8685464880931,50.0
24.2806339263916,286.7362831507882,50.0
24.300584077835083,284.525876524905,50.0
24.32058095932007,283.8609775490858,50.0
24.34127902984619,281.65662882217595,50.0
24.36074709892273,287.6313559203665,50.0
24.380640029907227,285.3442929392773,50.0
24.40070390701294,282.91313270877765,50.0
24.420605897903442,289.06864537012797,50.0
24.440776109695435,212.9677367450276,50.0
24.460737943649292,288.2020539888616,50.0
24.48062491416931,277.7154961561954,50.0
24.50058102607727,280.59709884683195,50.0
24.52119207382202,279.12416768581977,50.0
24.5411639213562,257.33141478721956,50.0
24.5607430934906,282.0813794934374,50.0
24.58060908317566,270.2863299983998,50.0
24.60058307647705,288.02660840411363,50.0
24.620572090148926,283.9727071800391,50.0
24.64057993888855,287.5392363144393,50.0
24.66058111190796,283.8000711634678,50.0
