time (s),speed (mm/s),duty cycle (%)
16.56269407272339,2185.0176732188556,50.0
16.582394123077393,2401.1505149560357,50.0
16.60296893119812,1180.600067913156,50.0
16.62266993522644,2044.123780205006,50.0
16.642406940460205,1716.5229497338905,50.0
16.662673950195312,1450.8521462857339,50.0
16.682575941085815,2216.192947837648,50.0
16.702392101287842,2483.854897518031,50.0
16.72293496131897,933.5022059844493,50.0
16.742473125457764,2159.3109283008193,50.0
16.76244616508484,2336.3273735449297,50.0
16.782423973083496,2431.760267819546,50.0
16.8027081489563,1134.4885950432042,50.0
16.822459936141968,2233.0461261482005,50.0
16.842435121536255,2496.081634396637,50.0
16.87067198753357,1697.8517692182588,50.0
16.882441997528076,2172.391829204073,50.0
16.902400016784668,2466.1999738049353,50.0
16.922774076461792,1537.3526722203371,50.0
16.94252300262451,2233.36962709002,50.0
16.962422132492065,2537.7451466976627,50.0
16.982912063598633,1372.6732778947094,50.0
17.002593994140625,2305.927532856424,50.0
17.022374153137207,2423.742544182962,50.0
17.04267406463623,1354.0331965815712,50.0
17.0627760887146,2321.336350593963,50.0
17.082842111587524,2389.213507546015,50.0
17.102713108062744,1447.5976466657526,50.0
17.122596979141235,2314.6565471788804,50.0
17.14237904548645,2488.1357543172535,50.0
17.16254997253418,1489.4536746093286,50.0
17.182652950286865,2257.6309885476826,50.0
17.202415943145752,2425.8478072141497,50.0
17.22268009185791,820.1626447867657,50.0
17.24262309074402,2083.4251028430895,50.0
17.262431144714355,2323.5161032988462,50.0
17.28875994682312,1748.0602491888278,50.0
17.302576065063477,1989.4700942163158,50.0
17.32243514060974,2317.546567959319,50.0
17.349436044692993,1822.9192035956835,50.0
17.36246395111084,2306.100492889721,50.0
17.38244605064392,2239.2981590311006,50.0
17.40243101119995,2462.875342175908,50.0
17.42264699935913,1043.4555810885688,50.0
17.44263005256653,2047.260608384036,50.0
17.46240210533142,2489.3958737153157,50.0
17.483124017715454,1357.3062357681067,50.0
17.50255513191223,2302.795312963872,50.0
17.52240800857544,2350.4683983712957,50.0
17.542458057403564,1402.7886483964662,50.0
17.562555074691772,2290.1076172181733,50.0
17.582929134368896,2384.465369158074,50.0
17.602476119995117,1406.1888918808247,50.0
17.622447967529297,2208.441246308228,50.0
17.642378091812134,1764.0369734240487,50.0
17.662886142730713,1028.595343149167,50.0
17.68273115158081,2093.712571213368,50.0
17.70327401161194,715.6850245880779,50.0
17.722403049468994,1904.7445077593056,50.0
17.742643117904663,1989.6815544968376,50.0
17.762465000152588,1676.9242793636286,50.0
17.78245210647583,2366.6650533183906,50.0
17.802507162094116,924.3344257216753,50.0
17.82239294052124,2153.709915823993,50.0
17.842472076416016,1941.957928640957,50.0
17.862869024276733,1723.6635775085801,50.0
17.88247513771057,2412.654920711474,50.0
17.902441024780273,2497.244085989504,50.0
17.922831058502197,2257.197462385953,50.0
17.942466974258423,2441.547085753776,50.0
17.96248507499695,2554.5953510473187,50.0
17.982435941696167,2370.963966895164,50.0
18.002427101135254,2462.111650791436,50.0
18.022480010986328,2422.652876318581,50.0
18.042593002319336,2415.4159331603037,50.0
18.062397956848145,2582.0885884412164,50.0
18.08950114250183,2452.833111867851,50.0
18.102442026138306,2519.191863668609,50.0
18.12247610092163,2552.558460348629,50.0
18.14250612258911,2425.4212269842787,50.0
18.162448167800903,2404.06700423939,50.0
18.18243098258972,2559.1062932760037,50.0
18.202486991882324,2422.278481252044,50.0
18.222418069839478,2052.599350355969,50.0
18.24242401123047,1917.1110003274446,50.0
18.262428998947144,2428.456363848108,50.0
18.282462120056152,2456.9544755395555,50.0
18.30240511894226,2564.2155111914944,50.0
18.322543144226074,2285.4441647803405,50.0
18.34246516227722,2342.3108589616845,50.0
18.362415075302124,2499.243648035507,50.0
18.382508039474487,2513.263837614825,50.0
18.40245008468628,2436.1212309625816,50.0
18.422378063201904,2501.9945383448876,50.0
18.4424729347229,2481.214839032546,50.0
18.46249008178711,2299.245353369202,50.0
18.482460021972656,2464.7277913945936,50.0
18.502443075180054,2495.098866468044,50.0
18.522644996643066,1771.9454569677039,50.0
18.542423009872437,2424.0055022071638,50.0
18.56256103515625,2348.9287249131276,50.0
18.582455158233643,2409.858062313886,50.0
18.602386951446533,2437.3742598253975,50.0
18.622426986694336,2296.6193325501636,50.0
18.642482042312622,2135.53125942594,50.0
18.662435054779053,2562.928638944604,50.0
18.682456970214844,2458.3295602087587,50.0
18.702518939971924,2262.245735891944,50.0
18.723924160003662,1194.5251440445252,50.0
18.74247407913208,2412.187265520482,50.0
18.762485027313232,2236.0698899889862,50.0
18.78260612487793,2477.9807983152723,50.0
18.80235004425049,2363.4395143696493,50.0
18.822443962097168,1081.606517767796,50.0
18.842437982559204,2429.7884370732904,50.0
18.862427949905396,2494.2358605627005,50.0
18.882537126541138,2415.874135936204,50.0
18.902425050735474,2571.316472434964,50.0
18.922481060028076,2390.406395972412,50.0
18.94246506690979,2175.1105910943784,50.0
18.96237301826477,2504.511514886456,50.0
18.982498168945312,2509.2443304643593,50.0
19.00242304801941,2117.4016257233234,50.0
19.022403955459595,2495.366817328342,50.0
19.04245901107788,2263.025662973757,50.0
19.06241512298584,2306.2775247684817,50.0
19.08241105079651,2461.524518084288,50.0
19.102477073669434,2484.782047847855,50.0
19.12246012687683,2111.2375023960367,50.0
19.142411947250366,2434.927681771942,50.0
19.16249704360962,2450.5964864405487,50.0
19.18240714073181,2118.973658687373,50.0
19.202435970306396,2425.565585265552,50.0
19.224766969680786,2375.882364669707,50.0
19.24248194694519,2381.5425057646344,50.0
19.26242995262146,2435.3933178921834,50.0
19.282487154006958,2485.8748959063673,50.0
19.302772998809814,2331.8124786952735,50.0
19.32240915298462,2343.856743299799,50.0
19.342414140701294,2428.456363848108,50.0
19.36261510848999,2246.679763627135,50.0
19.382400035858154,2423.1583972283242,50.0
19.402488946914673,2450.13114097261,50.0
19.422505140304565,2203.5484470156,50.0
19.44244694709778,2339.986526672956,50.0
19.46241593360901,2496.8564818403347,50.0
19.482519149780273,1812.4428194244763,50.0
19.502490043640137,2528.625939291665,50.0
19.522418975830078,2501.8748085014486,50.0
19.54241394996643,2589.5194246758824,50.0
19.56255006790161,2380.8965087037814,50.0
19.582499980926514,2435.160477573058,50.0
19.602471113204956,2496.588210983335,50.0
19.622756958007812,2268.7905198116173,50.0
19.642444133758545,2467.6591677937754,50.0
19.662457942962646,2491.264551284417,50.0
19.682907104492188,2000.5963377837,50.0
19.702458143234253,2419.4512975109124,50.0
19.725610971450806,2512.4205891105166,50.0
19.74250602722168,2383.6139622355818,50.0
19.762439966201782,2212.6410592250554,50.0
19.782427072525024,2526.574854218282,50.0
19.802431106567383,2300.7525520919567,50.0
19.822514057159424,763.9038922452987,50.0
19.842430114746094,2407.2039700672212,50.0
19.86244297027588,2491.383267727175,50.0
19.882423162460327,2367.4840369651124,50.0
19.902384996414185,2465.7286841269274,50.0
19.922505140304565,2414.5572712572957,50.0
19.942434072494507,2469.7994904437373,50.0
19.962414026260376,2495.4859250736154,50.0
19.98247194290161,2422.048141798942,50.0
20.002483129501343,2427.7040987621463,50.0
20.02244210243225,2530.1362159116397,50.0
20.042538166046143,2322.024855722329,50.0
20.06244993209839,2375.619818355612,50.0
20.082455158233643,2460.3804143491816,50.0
20.10250997543335,2581.7923647159027,50.0
20.122498035430908,1822.8847522669546,50.0
20.142483949661255,2366.806216968129,50.0
20.16255211830139,2388.958043477585,50.0
20.18243908882141,2410.72479302253,50.0
20.202374935150146,2565.1354971433434,50.0
20.22254705429077,2249.8927960992282,50.0
20.24260401725769,2199.069317334296,50.0
20.262428998947144,2482.749660948758,50.0
20.282469034194946,2519.9017676592075,50.0
20.302443027496338,2208.2039977648715,50.0
20.322412967681885,1472.4347844694973,50.0
20.342411994934082,2557.031721521124,50.0
20.362489938735962,2355.95768764665,50.0
20.38245916366577,2560.8478678156443,50.0
20.402451992034912,2461.9061224863,50.0
20.422531127929688,1146.0735316569585,50.0
20.44243812561035,1669.754331489086,50.0
20.462454080581665,2490.9974806501145,50.0
20.482474088668823,1149.4583861984722,50.0
20.502475023269653,2428.948481599752,50.0
20.522434949874878,2369.8877750279194,50.0
20.542897939682007,1468.1951022157457,50.0
20.56258201599121,1786.0871685109983,50.0
20.583127975463867,2395.627550677812,50.0
20.602461099624634,1355.616410587446,50.0
20.62244415283203,2303.16818443204,50.0
20.64281415939331,2071.131946713685,50.0
20.663236141204834,1283.337759387847,50.0
20.6825270652771,1756.2156336244395,50.0
20.70244002342224,2503.881796111386,50.0
20.722679138183594,1800.2728986211687,50.0
20.742491960525513,2452.010061508324,50.0
20.762439012527466,2307.3250308157803,50.0
20.782443046569824,2492.481931432953,50.0
20.80250597000122,1178.860753118166,50.0
20.822411060333252,1766.2555423466429,50.0
20.842445135116577,2552.558460348629,50.0
20.862657070159912,1106.9172397909501,50.0
20.882686138153076,2361.70679875473,50.0
20.902449131011963,2425.8478072141497,50.0
20.92246913909912,1245.2465850483452,50.0
20.942459106445312,2494.2358605627005,50.0
20.962428092956543,2368.8125596946766,50.0
20.982685089111328,1356.9017759255835,50.0
21.00241208076477,1652.5869396817152,50.0
21.02240800857544,2397.5888163158647,50.0
21.04258394241333,1330.6708593771666,50.0
21.062414169311523,1740.6885689473704,50.0
21.082496166229248,2514.636390583248,50.0
21.102472066879272,1279.996030701408,50.0
21.12239909172058,2309.6439504447408,50.0
21.142467975616455,2484.4278169648837,50.0
21.162541151046753,1114.5690140899812,50.0
21.18243908882141,1702.6398829090158,50.0
21.20243811607361,2493.1059284830962,50.0
21.222790956497192,1915.8425231858603,50.0
21.242520093917847,2365.2103089302645,50.0
21.26247000694275,2435.160477573058,50.0
21.28244400024414,2528.2335626583313,50.0
21.302829027175903,1066.1605983259828,50.0
21.32243013381958,1597.976872326626,50.0
21.34245800971985,2425.6810842636955,50.0
21.36244297027588,1247.4303681150702,50.0
21.382478952407837,2488.5075799114566,50.0
21.40246295928955,2494.979795667081,50.0
21.422493934631348,1180.74095856615,50.0
21.44240403175354,1701.600059248951,50.0
21.46245503425598,2486.6434184663385,50.0
21.48252010345459,1115.0192968461815,50.0
21.50246810913086,2435.3933178921834,50.0
21.522406101226807,2532.798689149631,50.0
21.54280114173889,1002.9525963065822,50.0
21.562698125839233,1766.9751326411738,50.0
21.582492113113403,2454.3432839657344,50.0
21.602482080459595,1247.1179302813503,50.0
21.622431993484497,2499.243648035507,50.0
21.642441987991333,2491.739484951614,50.0
21.66248106956482,1403.556385193923,50.0
21.682444095611572,2401.5403665977387,50.0
21.702417135238647,2496.3497963904724,50.0
21.722896099090576,1467.0498775594974,50.0
21.742491960525513,1663.6456056770787,50.0
21.76244616508484,2434.63674960455,50.0
21.782509088516235,2389.5826076719577,50.0
21.802457094192505,2499.4826157314515,50.0
21.822399139404297,2372.0127775161977,50.0
21.842554092407227,1332.0560566378035,50.0
21.862442016601562,1671.3557070827267,50.0
21.882450103759766,2523.9254430270144,50.0
21.902485132217407,1403.840326723421,50.0
21.922390937805176,2408.4437416679075,50.0
21.942448139190674,2485.8748959063673,50.0
21.963016033172607,1025.6026062000035,50.0
21.982550144195557,1734.3518936169098,50.0
22.002449989318848,2537.6539330844535,50.0
22.02244806289673,1150.7191479182352,50.0
22.04243516921997,2302.7011329584343,50.0
22.06243109703064,2493.4923689684992,50.0
22.08256697654724,1174.5895185054192,50.0
22.102419137954712,1770.9646520721126,50.0
22.122477054595947,2453.9171962962964,50.0
22.14246416091919,1279.27840719913,50.0
22.162464141845703,2429.0643029993466,50.0
22.182424068450928,2465.9643064479696,50.0
22.202785968780518,910.4051202335975,50.0
22.22267198562622,1703.66055231897,50.0
22.24243712425232,2425.584449350373,50.0
22.26250410079956,2293.535962766541,50.0
22.282448053359985,2371.785929035963,50.0
22.302441120147705,2461.8767641009235,50.0
22.322844982147217,1441.1210276602606,50.0
22.34273910522461,1702.966364035146,50.0
22.362422943115234,2468.0776177495545,50.0
22.38270902633667,1827.615327749105,50.0
22.4026939868927,2366.9191600132103,50.0
22.422412157058716,2496.198488672992,50.0
22.442880153656006,1998.755348247597,50.0
22.462427139282227,1569.6992281460368,50.0
22.482449054718018,2554.1086339831263,50.0
22.502835035324097,2038.1528516170506,50.0
22.52263593673706,1710.983845442206,50.0
22.542386054992676,2427.429156131187,50.0
22.56245994567871,2388.277072967781,50.0
22.58246397972107,383.4587586819928,50.0
22.602440118789673,2495.9624697803824,50.0
22.622843980789185,2067.6953875125478,50.0
22.64426016807556,2507.21819526492,50.0
22.662598133087158,2370.35161717402,50.0
22.68245816230774,2478.3682854201265,50.0
22.702486038208008,1149.0068293880663,50.0
22.722733974456787,2367.748115248514,50.0
22.74260401725769,2444.9489221559998,50.0
22.762514114379883,2247.396304668426,50.0
22.782454013824463,2436.3833861994312,50.0
22.802446126937866,2525.9421031904285,50.0
22.822440147399902,1918.2540292683873,50.0
22.842427015304565,2174.7992345903035,50.0
22.862446069717407,2394.819050992012,50.0
22.88284206390381,2099.8338100591695,50.0
22.902517080307007,2501.67347051381,50.0
22.922417163848877,2441.2580794973246,50.0
22.942440032958984,2490.1373091021774,50.0
22.96242904663086,607.5992608581918,50.0
22.982423067092896,2493.730238048903,50.0
23.00252413749695,2512.25030457629,50.0
23.022568941116333,2455.522513585783,50.0
23.04240894317627,2384.2127591153917,50.0
23.06247305870056,2070.8485482445003,50.0
23.08271598815918,1010.4890636105529,50.0
23.10255002975464,2384.929255316593,50.0
23.122408151626587,2478.6063297020223,50.0
23.14250898361206,795.0253489567948,50.0
23.162425994873047,1733.103869300541,50.0
23.182444095611572,2458.7980253830438,50.0
23.20251703262329,1019.0466308658066,50.0
23.222634077072144,1906.523118248767,50.0
23.24245810508728,2353.8888856494373,50.0
23.262501001358032,2328.1844391784953,50.0
23.282448053359985,2403.463573766438,50.0
23.302428007125854,2463.4925157777993,50.0
23.32265305519104,1074.5938620472693,50.0
23.34296703338623,2013.9096967443397,50.0
23.362416982650757,2399.1609735836355,50.0
23.382482051849365,1784.0308749538904,50.0
23.402403116226196,1636.487295508405,50.0
23.42239999771118,2493.3734514446733,50.0
23.442436933517456,1850.3406406023291,50.0
23.462406158447266,1568.5193190370826,50.0
23.48242211341858,2490.9974806501145,50.0
23.50264596939087,1928.061453985077,50.0
23.5228910446167,2368.0827241161087,50.0
23.54249405860901,2478.2535863271332,50.0
23.56245994567871,2337.164336887613,50.0
23.58268713951111,600.4446307753605,50.0
23.60265016555786,2497.6019812616487,50.0
23.62282109260559,2186.644756341355,50.0
23.642691135406494,1672.859788843579,50.0
23.662384033203125,2402.0226246372467,50.0
23.682440042495728,2517.894737090941,50.0
23.702420949935913,351.9107050078432,50.0
23.722438097000122,2554.7170592991133,50.0
23.74242401123047,1503.2417864527306,50.0
23.76261806488037,2247.4489928260155,50.0
23.782583951950073,2369.1802867079914,50.0
23.802457094192505,2541.063694349725,50.0
23.822724103927612,1135.4495057888353,50.0
23.842559099197388,2223.678466244533,50.0
23.86241316795349,2350.327269783839,50.0
23.882444143295288,1436.0363009588311,50.0
23.902449131011963,2428.456363848108,50.0
23.922481060028076,2457.1006880172713,50.0
23.942513942718506,1212.5374186030372,50.0
23.962900161743164,1567.791550188254,50.0
23.982491970062256,2479.6710409789375,50.0
24.00282311439514,1666.3608249524557,50.0
24.02265214920044,2417.768356426015,50.0
24.042503118515015,2350.694239367524,50.0
24.062430143356323,1828.46812743542,50.0
24.08240008354187,1632.4820436509644,50.0
24.102399110794067,2493.1059284830962,50.0
24.122727155685425,1949.6249738464037,50.0
24.14244508743286,1588.5091544997028,50.0
24.16243004798889,2366.9191600132103,50.0
24.182520151138306,2163.6237851863157,50.0
24.20255994796753,382.77444266944957,50.0
24.222421169281006,2510.4042001946978,50.0
24.24246096611023,1180.2211982308029,50.0
24.262572050094604,1589.2401400132403,50.0
24.282485008239746,2407.578650107102,50.0
24.302492141723633,2555.99569646593,50.0
24.322669982910156,982.0689840727625,50.0
24.3424870967865,2354.7101512768368,50.0
24.362455129623413,2144.8381286313374,50.0
24.38251304626465,1529.714615873016,50.0
24.402461051940918,2435.3933178921834,50.0
24.422420978546143,2530.0153273946703,50.0
24.442690134048462,1892.2155048929746,50.0
24.46270203590393,2395.6749956585404,50.0
24.48245406150818,2362.469558747307,50.0
24.502901077270508,2063.3314824141953,50.0
24.522515058517456,1629.5183280099775,50.0
24.542431116104126,2407.2039700672212,50.0
24.562608003616333,2249.361082530173,50.0
24.582502126693726,1542.309159880887,50.0
24.6024169921875,2407.3480639729346,50.0
24.62245011329651,2042.1439796692407,50.0
24.642575979232788,508.18332235087775,50.0
24.662532091140747,2498.4673184991884,50.0
24.6824951171875,2465.581443040345,50.0
24.702582120895386,2004.843102229054,50.0
24.722506999969482,2374.056368235241,50.0
24.742473125457764,2465.198698500324,50.0
24.762500047683716,2425.7965942618744,50.0
24.78241515159607,2246.831294224298,50.0
24.80275011062622,2451.9200325124466,50.0
24.822935104370117,1425.078853102421,50.0
24.842692136764526,1585.3653758985956,50.0
24.862478017807007,2487.6560443342546,50.0
24.88268208503723,1328.817951003438,50.0
24.902640104293823,2274.0285472746805,50.0
24.922429084777832,2519.5685774029116,50.0
24.942877054214478,2031.9741103890385,50.0
24.962476015090942,1598.151824784547,50.0
24.98243808746338,2465.699234502743,50.0
25.002819061279297,2007.2896435790087,50.0
25.022462129592896,1659.6474769229483,50.0
25.042402982711792,2564.4914376794636,50.0
25.06244993209839,2136.394787877832,50.0
25.08261013031006,1712.1979118904019,50.0
25.102426052093506,2451.6265385061865,50.0
25.122440099716187,2459.2959653012226,50.0
25.142614126205444,1837.7668263314308,50.0
25.16249394416809,2315.128461516532,50.0
25.182475090026855,2495.337042168543,50.0
25.20254397392273,605.1811349017024,50.0
25.222448110580444,2504.9915132602546,50.0
25.24243998527527,2462.0235630302336,50.0
25.26249408721924,2422.508864520386,50.0
25.282453060150146,2337.973971665186,50.0
25.302435159683228,2431.2380012337667,50.0
25.32284903526306,1440.4141172498319,50.0
25.34280300140381,1441.5784577127974,50.0
25.362432956695557,2377.160748463325,50.0
25.382791996002197,2135.0430325433263,50.0
25.402683973312378,1671.0151578154055,50.0
25.42242193222046,2461.310207175078,50.0
25.442583084106445,2377.940167399012,50.0
25.46250295639038,1476.1356977518262,50.0
25.4824321269989,1411.297110571358,50.0
25.502470016479492,2488.2707060862526,50.0
25.52247714996338,479.2491930873618,50.0
25.542473077774048,2493.4923689684992,50.0
25.562556982040405,2323.430673377566,50.0
25.58250403404236,384.55417180263004,50.0
25.60243511199951,2501.6054582463375,50.0
25.622859001159668,1690.0918826301431,50.0
25.642799139022827,1314.349006015728,50.0
25.662551164627075,1197.4160777212378,50.0
25.68244695663452,1124.5060935814424,50.0
25.702785968780518,1068.5726698254543,50.0
25.72261905670166,2385.0439346739513,50.0
25.742439031600952,1548.0790670000479,50.0
25.762657165527344,2339.6217585852446,50.0
