time (s),speed (mm/s),duty cycle (%)
16.80066704750061,312.00351490617464,50.0
16.820608854293823,315.4173619515327,50.0
16.840683937072754,309.50232878532495,50.0
16.860610008239746,311.8168563469554,50.0
16.880595922470093,310.8831949855434,50.0
16.900604009628296,310.5386747623111,50.0
16.920593976974487,306.9828751461785,50.0
16.940608024597168,314.27886102031204,50.0
16.96060800552368,314.4999044935996,50.0
16.9805908203125,310.9314146330344,50.0
17.000596046447754,314.41744515838894,50.0
17.020577907562256,310.9462544571429,50.0
17.040592908859253,310.43139985054194,50.0
17.060585021972656,314.6236746252382,50.0
17.080569982528687,314.7362774936485,50.0
17.100591897964478,310.32419902894975,50.0
17.120583057403564,306.9645694493219,50.0
17.14057993888855,314.5486507976356,50.0
17.160574913024902,314.57865603469975,50.0
17.1805739402771,314.5149017470983,50.0
17.20059084892273,318.06606227767844,50.0
17.221935033798218,287.5058328912492,50.0
17.240646839141846,311.55458601949954,50.0
17.260606050491333,311.2991170764277,50.0
17.28075385093689,293.15636732143673,50.0
17.30064082145691,312.42993317571984,50.0
17.320600986480713,315.1272589059843,50.0
17.340596914291382,314.56365270064146,50.0
17.360594987869263,310.6941699379235,50.0
17.38059091567993,310.72751059453606,50.0
17.400617837905884,310.2466170555976,50.0
17.420578002929688,322.8132896110083,50.0
17.44060492515564,317.90702735326664,50.0
17.460597038269043,314.6236746252382,50.0
17.48059391975403,318.3846099537044,50.0
17.500591039657593,314.5449005454622,50.0
17.520637035369873,317.6045432348987,50.0
17.540621042251587,318.5897277544119,50.0
17.560600996017456,322.49356570182096,50.0
17.580593824386597,318.4491555839421,50.0
17.60061287879944,321.86368045332637,50.0
17.62058401107788,314.95420507789765,50.0
17.640605926513672,317.9865249308991,50.0
17.66138982772827,306.328405151158,50.0
17.680665969848633,318.3509237322968,50.0
17.70061683654785,319.1189339226464,50.0
17.720610857009888,318.43016885855224,50.0
17.740587949752808,318.69999272761726,50.0
17.76064395904541,317.4459693851363,50.0
17.78074288368225,309.1351892154677,50.0
17.800789833068848,306.1102979645849,50.0
17.82060194015503,321.35397230555543,50.0
17.840651988983154,313.71455227775516,50.0
17.860594987869263,319.2448311433411,50.0
17.880640983581543,313.7779824730325,50.0
17.90061593055725,318.7342284127314,50.0
17.92058300971985,315.0181376074664,50.0
17.94061803817749,310.12109035799205,50.0
17.96057891845703,307.4302116977162,50.0
17.980588912963867,314.3425196400497,50.0
18.00059485435486,314.4062040537009,50.0
18.020612955093384,318.0471212053911,50.0
18.040628910064697,318.0812167599377,50.0
18.060577869415283,319.14944534189516,50.0
18.08062195777893,313.8078408529707,50.0
18.100602865219116,314.80012157065244,50.0
18.120578050613403,318.7304240844937,50.0
18.140588998794556,314.32753882130885,50.0
18.16058588027954,306.8767324854982,50.0
18.18067502975464,313.1039519149074,50.0
18.200605869293213,315.59092526376975,50.0
18.22071599960327,263.1906477745734,50.0
18.240777015686035,302.0719590865351,50.0
18.26068091392517,300.60258231211486,50.0
18.280861854553223,277.4710658358737,50.0
18.300731897354126,297.2543163252821,50.0
18.320616006851196,316.3326017787782,50.0
18.340728998184204,305.10517050445935,50.0
18.36061191558838,308.63567580497863,50.0
18.380592823028564,314.80012157065244,50.0
18.40070605278015,312.72909268915845,50.0
18.42058300971985,316.44643143037183,50.0
18.440598011016846,314.2638862684499,50.0
18.46061682701111,306.54048929620905,50.0
18.480587005615234,314.96924569131335,50.0
18.50059485435486,314.37623170378697,50.0
18.52061891555786,314.1216972668401,50.0
18.540581941604614,315.0820960976233,50.0
18.56059193611145,306.67562891712174,50.0
18.58061194419861,314.18529222758247,50.0
18.600600957870483,306.99752127571793,50.0
18.620616912841797,318.0812167599377,50.0
18.640792846679688,288.945672321899,50.0
18.66062092781067,317.2264653201479,50.0
18.680588006973267,311.1764530024973,50.0
18.700690984725952,301.4414334004511,50.0
18.720582962036133,312.35129488395654,50.0
18.740582942962646,310.66453980465326,50.0
18.760624885559082,306.186769096098,50.0
18.7811279296875,314.26584716665894,50.0
18.800813913345337,300.0335716414797,50.0
18.820646047592163,317.1616333864309,50.0
18.840631008148193,314.7362774936485,50.0
18.860586881637573,307.50734380421017,50.0
18.88069200515747,312.85518266213785,50.0
18.90066885948181,318.70379632943525,50.0
18.92060685157776,315.4777101421818,50.0
18.94060182571411,314.57865603469975,50.0
18.960580825805664,318.66956718116245,50.0
18.980666875839233,320.7901265676404,50.0
19.000607013702393,307.75001116465825,50.0
19.020581007003784,307.2283822977212,50.0
19.040627002716064,313.7779824730325,50.0
19.060585021972656,315.16113950961767,50.0
19.08059787750244,318.1304788020854,50.0
19.100646018981934,313.74439858660094,50.0
19.120556831359863,315.90836033564153,50.0
19.14058804512024,314.009533646168,50.0
19.160619974136353,310.16907386399834,50.0
19.180567979812622,315.31934536919846,50.0
19.20059299468994,314.1067374879463,50.0
19.22138500213623,276.69485795192446,50.0
19.240742921829224,297.1931714836431,50.0
19.260669946670532,315.6513398941146,50.0
19.280714988708496,283.1789684207491,50.0
19.300745010375977,302.53938462909156,50.0
19.320600032806396,305.20592210979174,50.0
19.34062099456787,314.17032639090786,50.0
19.36059284210205,307.26139079071,50.0
19.38060998916626,314.23019829379086,50.0
19.40062689781189,306.56969858089485,50.0
19.420586824417114,315.1310230577665,50.0
19.4406259059906,310.0583650928393,50.0
19.460583925247192,315.16113950961767,50.0
19.480588912963867,314.421192371913,50.0
19.500602960586548,302.7808539098129,50.0
19.52097988128662,301.15333618538375,50.0
19.540592908859253,308.97169786488746,50.0
19.560585021972656,314.6236746252382,50.0
19.580572843551636,314.69122667561396,50.0
19.600621938705444,309.9035055183982,50.0
19.620596885681152,314.89405698607203,50.0
19.640655994415283,305.92474129075276,50.0
19.66088104248047,318.5854743951904,50.0
19.680579900741577,307.62546483980543,50.0
19.700603008270264,310.30572361136353,50.0
19.720619916915894,306.56969858089485,50.0
19.740583896636963,318.9093257377088,50.0
19.760572910308838,314.6724593076109,50.0
19.780948877334595,297.40283843837966,50.0
19.800684928894043,303.1590787417375,50.0
19.820619821548462,319.3746473711869,50.0
19.840584993362427,307.36412925431324,50.0
19.860594034194946,314.3575018868273,50.0
19.880584001541138,314.657447024833,50.0
19.900678873062134,313.0147950779519,50.0
19.920613050460815,315.53808142985406,50.0
19.940593957901,318.6391474434653,50.0
19.960574865341187,318.6391474434653,50.0
19.980576992034912,310.631212659314,50.0
20.000622034072876,317.6196537692186,50.0
20.020572900772095,319.1189339226464,50.0
20.040632963180542,313.5579522730526,50.0
20.060566902160645,315.5418554025296,50.0
20.080580949783325,314.27886102031204,50.0
20.100631952285767,317.5252365118555,50.0
20.12058687210083,315.2100910229769,50.0
20.140662908554077,313.3084613544338,50.0
20.16058087348938,311.9437598579534,50.0
20.180593013763428,318.1418491326477,50.0
20.200597047805786,314.4361821192341,50.0
20.2218599319458,245.31436883927165,50.0
20.240843057632446,303.0608152657142,50.0
20.26063084602356,306.24293678561907,50.0
20.28075098991394,289.7468725508755,50.0
20.300736904144287,280.1786819005514,50.0
20.320644855499268,312.10066570123524,50.0
20.340611934661865,315.0181376074664,50.0
20.360695838928223,305.54704745787166,50.0
20.38059687614441,316.0635309071426,50.0
20.400609970092773,310.4609855261808,50.0
20.420634984970093,321.7678774266767,50.0
20.44059705734253,315.0971489286622,50.0
20.46059799194336,306.8145450441792,50.0
20.4805908203125,318.4491555839421,50.0
20.500607013702393,318.0774280039909,50.0
20.520578861236572,314.94292556047776,50.0
20.540581941604614,318.28594370191604,50.0
20.560590982437134,314.3575018868273,50.0
20.580584049224854,310.77197593585686,50.0
20.600611925125122,314.0618666994048,50.0
20.62059497833252,318.6049321797655,50.0
20.640596866607666,314.4699142769458,50.0
20.660621881484985,321.7678774266767,50.0
20.680577993392944,319.03505759297326,50.0
20.700636863708496,317.4006916506846,50.0
20.720626831054688,318.4947329641602,50.0
20.7405788898468,319.0998672479781,50.0
20.76067090034485,316.87716430898814,50.0
20.78075885772705,278.7554254071275,50.0
20.8007709980011,275.9784715367546,50.0
20.820724964141846,315.22515608653174,50.0
20.84060502052307,312.5385940305955,50.0
20.8605899810791,314.7362774936485,50.0
20.88059902191162,314.3575018868273,50.0
20.900611877441406,314.29758146712055,50.0
20.920575857162476,315.0670447047244,50.0
20.940589904785156,314.27886102031204,50.0
20.960585832595825,314.56365270064146,50.0
20.980589866638184,314.4361821192341,50.0
21.000608921051025,314.2002594901519,50.0
21.020570993423462,318.93979708632884,50.0
21.04058599472046,314.2638862684499,50.0
21.06058382987976,318.36942654895915,50.0
21.080589056015015,310.58308607109154,50.0
21.10060691833496,310.3870319083044,50.0
21.12058687210083,322.49356570182096,50.0
21.14058804512024,318.3162960347004,50.0
21.16058087348938,314.61241876967773,50.0
21.18058705329895,318.2366335047079,50.0
21.20059299468994,318.24042605435585,50.0
21.223086833953857,313.73320555529244,50.0
21.240777015686035,286.18567281596347,50.0
21.26063585281372,320.5977908450435,50.0
21.280650854110718,306.59891343263405,50.0
21.300729990005493,282.6981378087164,50.0
21.320636987686157,315.96889657408855,50.0
21.34058904647827,315.2552905341471,50.0
21.360580921173096,310.7905069175827,50.0
21.380571842193604,306.9682304140372,50.0
21.40060305595398,314.009533646168,50.0
21.420588970184326,318.5593232567914,50.0
21.440593957901,302.91797801684294,50.0
21.460579872131348,314.72125912116735,50.0
21.48057794570923,314.52990043098424,50.0
21.50059700012207,314.2002594901519,50.0
21.52057194709778,314.89405698607203,50.0
21.540571928024292,306.8291751157069,50.0
21.56055784225464,314.72125912116735,50.0
21.580570936203003,318.1266888725063,50.0
21.60058903694153,314.21522817882015,50.0
21.62057399749756,314.7362774936485,50.0
21.640569925308228,314.56365270064146,50.0
21.66056799888611,314.52990043098424,50.0
21.680572986602783,314.421192371913,50.0
21.700594902038574,310.32419902894975,50.0
21.720569849014282,311.0538855594126,50.0
21.740576028823853,318.2366335047079,50.0
21.7607319355011,319.6783273355099,50.0
21.780591011047363,312.868786674508,50.0
21.800710916519165,293.56281004473726,50.0
21.820623874664307,319.7264447342231,50.0
21.840613842010498,310.82016108550573,50.0
21.860590934753418,318.69999272761726,50.0
21.880602836608887,310.4794794373468,50.0
21.900625944137573,317.9675933301627,50.0
21.92063593864441,314.3425196400497,50.0
21.940593004226685,322.86342428193916,50.0
21.960598945617676,318.24042605435585,50.0
21.980610847473145,314.31255943040054,50.0
22.000614881515503,318.270769706054,50.0
22.020587921142578,311.0835900117358,50.0
22.040580987930298,318.4453580577298,50.0
22.060590028762817,314.3575018868273,50.0
22.080590963363647,318.3200904833359,50.0
22.100610971450806,314.18529222758247,50.0
22.12057590484619,318.8940922467076,50.0
22.140581846237183,314.4062040537009,50.0
22.160583019256592,318.3162960347004,50.0
22.18058705329895,318.270769706054,50.0
22.20066499710083,317.09916985081935,50.0
22.22072196006775,313.60640699376046,50.0
22.240782022476196,325.02958467328625,50.0
22.260674953460693,312.33632064974944,50.0
22.280606031417847,319.43577389914765,50.0
22.30071496963501,289.9083335258217,50.0
22.320611000061035,319.9984708286045,50.0
22.34061288833618,314.4699142769458,50.0
22.36058497428894,318.77988743624786,50.0
22.380599975585938,318.09637268635777,50.0
22.400619983673096,310.3537642735875,50.0
22.420580863952637,318.95884463638055,50.0
22.440598011016846,314.23019829379086,50.0
22.460583925247192,318.5593232567914,50.0
22.480578899383545,318.41498110829366,50.0
22.500598907470703,321.8483481355723,50.0
22.5205819606781,318.6049321797655,50.0
22.54061794281006,317.76327558869366,50.0
22.56058692932129,314.9880484783191,50.0
22.580577850341797,318.47953905456365,50.0
22.60060405731201,314.0880397679663,50.0
22.62057590484619,318.7836929453616,50.0
22.640614986419678,317.7141271938971,50.0
22.660593032836914,318.68477922819113,50.0
22.680588006973267,306.906005887512,50.0
22.70060682296753,318.03575764481684,50.0
22.72062087059021,314.27886102031204,50.0
22.74058485031128,315.0670447047244,50.0
22.76057195663452,314.702488170986,50.0
22.780596017837524,306.46019245545375,50.0
22.800731897354126,300.94888203868567,50.0
22.82060694694519,316.4767998410559,50.0
22.840598821640015,314.6274267560714,50.0
22.860585927963257,310.8646529493886,50.0
22.880594968795776,314.3575018868273,50.0
22.900614976882935,314.18529222758247,50.0
22.920586824417114,307.26139079071,50.0
22.940598964691162,306.6427461519496,50.0
22.96058201789856,318.6049321797655,50.0
22.980653047561646,298.099465209093,50.0
23.000619888305664,315.02189915280667,50.0
23.02057695388794,315.176199894274,50.0
23.040581941604614,314.421192371913,50.0
23.060582876205444,314.4849086702837,50.0
23.080593824386597,314.32753882130885,50.0
23.100589990615845,318.39599845769703,50.0
23.120578050613403,314.6874730229269,50.0
23.140575885772705,314.53365032547777,50.0
23.16056799888611,314.6236746252382,50.0
23.180583000183105,314.2638862684499,50.0
23.20060396194458,314.17032639090786,50.0
23.22066903114319,305.83386427780977,50.0
23.240767002105713,309.1498580738714,50.0
23.2606258392334,316.7351668589586,50.0
23.28066897392273,298.51434426305553,50.0
23.300724029541016,302.161736408327,50.0
23.320616006851196,316.2074837096844,50.0
23.34062695503235,318.16080148986146,50.0
23.360579013824463,319.0998672479781,50.0
23.380604028701782,314.1067374879463,50.0
23.400622844696045,310.37224541241164,50.0
23.420586824417114,315.0670447047244,50.0
23.44058084487915,314.5936608000155,50.0
23.46060299873352,310.3205037694322,50.0
23.480597972869873,310.7423309611059,50.0
23.500614881515503,314.2339410454172,50.0
23.520570993423462,307.50366996913084,50.0
23.540576934814453,310.57198205304604,50.0
23.560627937316895,313.69963125267657,50.0
23.580739974975586,247.90970588105063,50.0
23.60065484046936,311.9923090908923,50.0
23.620596885681152,303.8740693358588,50.0
23.64058494567871,310.8498209128912,50.0
23.66063690185547,309.85928833412373,50.0
23.680652856826782,314.2489129435529,50.0
