time (s),speed (mm/s),duty cycle (%)
16.580883026123047,2297.876885274872,50.0
16.60088801383972,2236.736124596942,50.0
16.620832920074463,2307.573263740021,50.0
16.64082908630371,2301.657820176123,50.0
16.660789012908936,2369.8877750279194,50.0
16.680768966674805,2271.5320600029063,50.0
16.7008318901062,2293.99930336508,50.0
16.72084093093872,2300.1768430743464,50.0
16.740808963775635,2304.9006755441237,50.0
16.760767936706543,2305.946930957444,50.0
16.78087306022644,2289.1842633814963,50.0
16.800829887390137,2242.133898889619,50.0
16.8209068775177,2228.7144842778753,50.0
16.840866088867188,2273.8927276158815,50.0
16.860893964767456,2298.0136587761326,50.0
16.880735874176025,2319.5515828337293,50.0
16.900758981704712,2362.409829963056,50.0
16.92083501815796,2324.3412275278115,50.0
16.940830945968628,2301.68526366323,50.0
16.960783004760742,2370.8223068624884,50.0
16.98085904121399,2356.181518315864,50.0
17.000853061676025,2333.875735609871,50.0
17.02081799507141,2337.2759773102066,50.0
17.04087495803833,2358.422166416491,50.0
17.060842037200928,2305.0107629814615,50.0
17.08088207244873,2360.4143140098904,50.0
17.100909948349,2329.9305151480235,50.0
17.120887994766235,2335.741855788951,50.0
17.140867948532104,2399.505697186168,50.0
17.160824060440063,2370.3407893453837,50.0
17.180880069732666,2326.6622254131476,50.0
17.200870990753174,2366.2134427748706,50.0
17.22081995010376,2371.190658162675,50.0
17.240740060806274,2374.6246573923395,50.0
17.260814905166626,2324.479252541323,50.0
17.280956983566284,2316.720165999614,50.0
17.300906896591187,2306.9941366481603,50.0
17.320839881896973,2276.884512796645,50.0
17.34083390235901,2301.904835122065,50.0
17.360853910446167,2298.9167723969445,50.0
17.380862951278687,2300.1768430743464,50.0
17.400868892669678,2300.533200392934,50.0
17.420861959457397,2238.069785546294,50.0
17.440773963928223,2311.3862013502817,50.0
17.460872888565063,2289.890290484946,50.0
17.480859994888306,2398.647013498369,50.0
17.50080394744873,2371.785929035963,50.0
17.520854949951172,2263.4831116808978,50.0
17.540812969207764,2306.0571183630564,50.0
17.560824871063232,2331.7903291076464,50.0
17.580888032913208,2325.832765670989,50.0
17.600876092910767,2270.610831771119,50.0
17.62086296081543,2302.7286013309094,50.0
17.640839099884033,2271.9658378770146,50.0
17.66088604927063,2263.940745363076,50.0
17.680847883224487,2305.6164319108934,50.0
17.700844049453735,2301.657820176123,50.0
17.720836877822876,2334.0148953441544,50.0
17.740761041641235,2309.9756052337193,50.0
17.760782957077026,2298.6977705848135,50.0
17.78081488609314,2361.3694923802345,50.0
17.80082893371582,2299.6014220998445,50.0
17.820832014083862,2268.9058235779153,50.0
17.840828895568848,2397.474472542955,50.0
17.860820055007935,2334.209746854219,50.0
17.88092303276062,2289.4286081046926,50.0
17.900803089141846,2379.4090492041223,50.0
17.92082905769348,2298.232530247889,50.0
17.940892934799194,2293.8902652063057,50.0
17.96084690093994,2306.525532340476,50.0
17.980774879455566,2341.6102730663692,50.0
18.000822067260742,2327.6860409112246,50.0
18.02083396911621,2299.847995832199,50.0
18.040831089019775,2269.5821075942904,50.0
18.060828924179077,2269.5009322265164,50.0
18.080873012542725,2328.045973807608,50.0
18.10082507133484,2242.6697497347864,50.0
18.12092900276184,2225.7277816768524,50.0
18.140846014022827,2310.805159067388,50.0
18.16080093383789,2370.4823918394604,50.0
18.180864095687866,2325.832765670989,50.0
18.200836896896362,2336.3552626650835,50.0
18.220855951309204,2330.957209632225,50.0
18.240813970565796,2306.0571183630564,50.0
18.260895013809204,2291.9293493478435,50.0
18.280919075012207,2298.451443415903,50.0
18.300899982452393,2207.43987686738,50.0
18.320900917053223,2365.028784715548,50.0
18.34087896347046,2335.741855788951,50.0
18.360894918441772,2331.318154967415,50.0
18.380825996398926,2437.4617285477134,50.0
18.40084409713745,2331.0682578306782,50.0
18.42118000984192,2137.4710667089475,50.0
18.441123008728027,2051.372408953196,50.0
18.460853099822998,2365.0959840488604,50.0
18.480906009674072,2327.021841727058,50.0
18.500842094421387,2340.6581485323663,50.0
18.520833015441895,2366.2134427748706,50.0
18.540782928466797,2306.9941366481603,50.0
18.560842990875244,2358.0577711591354,50.0
18.580858945846558,2331.318154967415,50.0
18.600904941558838,2359.7124698175207,50.0
18.620908975601196,2332.7074486487895,50.0
18.6408588886261,2371.077307110609,50.0
18.660818099975586,2369.9727020221862,50.0
18.680840969085693,2362.4379599174504,50.0
18.700785875320435,2307.573263740021,50.0
18.720829010009766,2296.2641866388885,50.0
18.74079203605652,2305.4787519338292,50.0
18.76081609725952,2298.451443415903,50.0
18.78088402748108,2325.2801209915456,50.0
18.80084204673767,2274.0285472746805,50.0
18.82085609436035,2331.54033074012,50.0
18.8408420085907,2302.8384813743955,50.0
18.86076307296753,2342.42299161007,50.0
18.880729913711548,2305.038286483951,50.0
18.900765895843506,2360.891806582664,50.0
18.920881986618042,2287.936204451323,50.0
18.94079089164734,2343.853624544685,50.0
18.960774898529053,2367.032113838,50.0
18.980769872665405,2333.7644197696222,50.0
19.00082302093506,2390.74744005511,50.0
19.02083396911621,2299.9576011315285,50.0
19.040791988372803,2338.085689451432,50.0
19.060853958129883,2325.9709678889003,50.0
19.080811023712158,2370.2275195301095,50.0
19.100897073745728,2418.655716184591,50.0
19.120826959609985,2437.6075237032633,50.0
19.14100694656372,2344.0444317740494,50.0
19.160840034484863,2385.0439346739513,50.0
19.18084192276001,2364.9160220014223,50.0
19.20080304145813,2369.74624356255,50.0
19.220824003219604,2330.7351449731987,50.0
19.240885972976685,2325.9709678889003,50.0
19.26080894470215,2310.1138228423038,50.0
19.281025886535645,2308.1413399686235,50.0
19.300889015197754,2123.9841951138355,50.0
19.32083487510681,2371.559123941086,50.0
19.340837001800537,2332.929889313778,50.0
19.360734939575195,2313.0202182914936,50.0
19.38081192970276,2324.2308193183553,50.0
19.40081000328064,2333.4027166119768,50.0
19.420909881591797,2289.781642585511,50.0
19.4408700466156,2305.8092115072022,50.0
19.46079993247986,2245.1648244635326,50.0
19.480747938156128,2307.2147222136473,50.0
19.50080108642578,2295.1175424529056,50.0
19.5208740234375,2356.545333877177,50.0
19.540859937667847,2334.8223491712624,50.0
19.560846090316772,2334.794496635723,50.0
19.58077597618103,2245.1648244635326,50.0
19.60096287727356,2279.9107284536603,50.0
19.62089204788208,2373.5451405063745,50.0
19.64086103439331,2336.801579158262,50.0
19.661458015441895,2234.5183629838116,50.0
19.680898904800415,2301.63743400934,50.0
19.70089292526245,2333.875735609871,50.0
19.72091507911682,2298.6703982920903,50.0
19.74089789390564,2335.184492614353,50.0
19.76078510284424,2346.410668168983,50.0
19.78083300590515,2359.4879678165153,50.0
19.800771951675415,2340.3222894174264,50.0
19.82084608078003,2324.562075418119,50.0
19.840863943099976,2331.0960215335617,50.0
19.86088490486145,2298.807266274936,50.0
19.880867958068848,2335.1566314380407,50.0
19.90080189704895,2340.9101061366523,50.0
19.92084789276123,2295.93645711975,50.0
19.9408540725708,2268.554315144002,50.0
19.96083688735962,2335.184492614353,50.0
19.980735063552856,2248.742712068867,50.0
20.000802993774414,2261.573816306846,50.0
20.020848035812378,2327.9352133687707,50.0
20.040761947631836,2343.264328811486,50.0
20.060818910598755,2326.551596600052,50.0
20.080765962600708,2307.3250308157803,50.0
20.10082697868347,2230.4891493731498,50.0
20.120840072631836,2235.8301426782573,50.0
20.140830039978027,2238.4167979408853,50.0
20.160973072052002,2284.8760904548853,50.0
20.180891036987305,2342.7874968755764,50.0
20.200834035873413,2307.7939600723453,50.0
20.220854997634888,2298.807266274936,50.0
20.24083709716797,2239.2981590311006,50.0
20.260931968688965,2290.3521591069652,50.0
20.28102207183838,2259.0777757092415,50.0
20.301069021224976,2008.8488303925888,50.0
20.320919036865234,2318.604338111768,50.0
20.34087610244751,2402.257621145381,50.0
20.360821962356567,2339.511027671612,50.0
20.380970001220703,2284.3082984625116,50.0
20.40085005760193,2315.10069652293,50.0
20.420902013778687,2231.496932447393,50.0
20.44080400466919,2280.430424586565,50.0
20.460792064666748,2302.5912660214162,50.0
20.480839014053345,2295.827234734387,50.0
20.50081706047058,2303.7453920110206,50.0
20.520781993865967,2209.2060607452636,50.0
20.540777921676636,2269.7174127790186,50.0
20.56083106994629,2295.1175424529056,50.0
20.58085799217224,2266.2047130604356,50.0
20.60094404220581,2291.358046911718,50.0
20.62091898918152,2304.102855995649,50.0
20.64083504676819,2310.9158112645323,50.0
20.660839080810547,2236.8427589782914,50.0
20.680835008621216,2269.7174127790186,50.0
20.70086407661438,2265.9619285349436,50.0
20.720874071121216,2300.067216878413,50.0
20.740851879119873,2367.766576561137,50.0
20.760828971862793,2303.855369115306,50.0
20.780872106552124,2232.4790703433637,50.0
20.800785064697266,2343.3765527709124,50.0
20.82090187072754,2287.854856572621,50.0
20.840773105621338,2316.1284450144153,50.0
20.8607439994812,2304.570476316454,50.0
20.880764961242676,2298.807266274936,50.0
20.90080690383911,2232.6118579923814,50.0
20.920816898345947,2363.9579729028137,50.0
20.94084095954895,2298.451443415903,50.0
20.960803985595703,2305.4787519338292,50.0
20.980748891830444,2307.573263740021,50.0
21.000816106796265,2293.5087132659855,50.0
21.020852088928223,2233.276033253871,50.0
21.04078197479248,2277.238607670154,50.0
21.060755014419556,2272.3184044067125,50.0
21.080764055252075,2268.2299424760918,50.0
21.100903034210205,2285.3359383699517,50.0
21.12089490890503,2270.1775711058,50.0
21.141074895858765,2090.6342229336115,50.0
21.160829067230225,2297.4947763244645,50.0
21.1808180809021,2302.481409567885,50.0
21.200788021087646,2336.6899840494193,50.0
